,session,str,pfc,peak,peak_width,counts_in_peak
0,AKED0220210802,str_32,pfc_0,53,0.0025,25
1,AKED0520210725,str_24,pfc_73,56,0.0015,22
2,AKED0520210725,str_24,pfc_7,51,0.002,10
3,AKED0520210725,str_31,pfc_10,51,0.0025,39
4,AKED0520210725,str_31,pfc_36,54,0.0015,48
5,AKED0520210725,str_14,pfc_42,51,0.002,20
6,AKED0520210725,str_14,pfc_36,53,0.003,61
7,AKED0520210725,str_30,pfc_47,53,0.0025,42
8,AKED0520210725,str_2,pfc_47,51,0.003,29
9,AKED0520210725,str_11,pfc_42,53,0.0015,19
10,AKED0520210725,str_11,pfc_61,56,0.002,29
11,AKED0520210725,str_49,pfc_24,56,0.002,18
12,AKED0520210725,str_16,pfc_69,54,0.0015,18
13,AKED0520210725,str_28,pfc_14,53,0.0015,19
14,AKED0520210725,str_28,pfc_70,54,0.002,26
15,AKED0520210725,str_28,pfc_11,56,0.0015,37
16,AKED0520210725,str_28,pfc_33,53,0.0015,13
17,AKED0520210725,str_7,pfc_42,51,0.002,38
18,AKED0520210725,str_46,pfc_56,54,0.002,15
19,AKED0520210725,str_63,pfc_71,55,0.0015,10
20,AKED0520210725,str_52,pfc_24,55,0.002,17
21,AKED0520210725,str_29,pfc_36,51,0.002,51
22,AKED0520210725,str_29,pfc_23,56,0.002,27
23,AKED0520210725,str_29,pfc_38,56,0.0015,28
24,AKED0520210725,str_59,pfc_36,52,0.0015,6
25,AKED0520210725,str_27,pfc_31,55,0.002,20
26,AKED0520210725,str_27,pfc_62,51,0.0025,33
27,AKED0520210725,str_38,pfc_15,52,0.0015,29
28,AKED0520210725,str_38,pfc_15,56,0.002,35
29,AKED0520210725,str_38,pfc_24,55,0.002,28
30,AKED0520210725,str_36,pfc_15,54,0.0015,25
31,AKED0520210725,str_36,pfc_54,54,0.0015,20
32,AKED0520210725,str_51,pfc_11,56,0.0015,26
33,AKED0520210725,str_51,pfc_73,51,0.0015,24
34,AKED0520210725,str_6,pfc_11,53,0.0015,13
35,AKED0520210725,str_43,pfc_36,56,0.0015,25
36,AKED0520210725,str_43,pfc_24,54,0.0015,9
37,AKED0520210725,str_12,pfc_42,54,0.002,30
38,AKED0520210725,str_12,pfc_47,53,0.002,24
39,AKED0520210725,str_17,pfc_17,55,0.0015,22
40,AKED0520210725,str_69,pfc_12,55,0.0015,13
41,AKED0520210725,str_32,pfc_71,53,0.002,32
42,AKED0520210725,str_32,pfc_38,52,0.0015,25
43,AKED0520210725,str_41,pfc_24,52,0.002,20
44,AKED0520210725,str_47,pfc_68,52,0.003,43
45,AKED0520210725,str_22,pfc_68,51,0.0025,36
46,AKED0520210725,str_33,pfc_14,52,0.0015,11
47,AKED0520210725,str_33,pfc_24,51,0.0015,17
48,AKED0520210725,str_23,pfc_63,54,0.003,30
49,AKED0520210725,str_23,pfc_42,54,0.002,29
50,AKED0420210806,str_1,pfc_23,53,0.002,18
51,AKED0420210806,str_4,pfc_15,51,0.0015,9
52,AKED0520210716,str_13,pfc_7,51,0.0015,17
53,AKED0520210716,str_1,pfc_4,53,0.002,11
54,AKED0520210716,str_11,pfc_17,54,0.0015,11
55,AKED0520210716,str_18,pfc_11,56,0.003,29
56,AKED0520210716,str_5,pfc_24,51,0.002,46
57,AKED0520210716,str_5,pfc_17,51,0.0025,42
58,AKED0520210716,str_5,pfc_7,53,0.0025,87
59,AKED0520210716,str_6,pfc_14,55,0.0025,26
60,AKED0520210716,str_6,pfc_0,51,0.0025,15
61,AKED0520210716,str_6,pfc_3,54,0.002,28
62,AKED0520210716,str_15,pfc_11,53,0.002,18
63,AKED0520210716,str_15,pfc_6,51,0.0025,35
64,AKED0520210716,str_19,pfc_3,55,0.0015,9
65,AKED0520210720,str_0,pfc_2,51,0.002,14
66,AKED0520210715,str_1,pfc_33,51,0.0015,13
67,AKED0520210715,str_28,pfc_4,53,0.002,16
68,AKED0520210715,str_25,pfc_4,52,0.0025,16
69,AKED0520210715,str_3,pfc_22,52,0.002,30
70,AKED0520210715,str_6,pfc_54,54,0.0015,12
71,AKED0520210715,str_6,pfc_55,53,0.0015,14
72,AKED0520210715,str_6,pfc_3,51,0.003,52
73,AKED0420210805,str_0,pfc_27,52,0.002,34
74,AKED0420210805,str_14,pfc_27,52,0.0015,17
75,AKED0420210805,str_30,pfc_38,55,0.0015,7
76,AKED0220210731,str_31,pfc_15,54,0.002,50
77,AKED0220210731,str_31,pfc_71,55,0.0015,28
78,AKED0220210731,str_31,pfc_77,55,0.002,27
79,AKED0220210731,str_30,pfc_75,54,0.0025,31
80,AKED0220210731,str_30,pfc_23,56,0.002,36
81,AKED0220210731,str_30,pfc_80,56,0.0025,62
82,AKED0220210731,str_2,pfc_16,56,0.0015,19
83,AKED0220210731,str_2,pfc_50,55,0.0015,15
84,AKED0220210731,str_2,pfc_2,54,0.0015,54
85,AKED0220210731,str_2,pfc_23,52,0.0025,63
86,AKED0220210731,str_16,pfc_40,55,0.0015,16
87,AKED0220210731,str_16,pfc_80,55,0.0025,20
88,AKED0220210731,str_7,pfc_75,55,0.0015,10
89,AKED0220210731,str_17,pfc_20,53,0.002,33
90,AKED0220210731,str_21,pfc_15,55,0.0025,84
91,AKED0220210731,str_20,pfc_71,54,0.0015,21
92,AKED0620210803,str_0,pfc_2,51,0.002,19
93,AKED0620210803,str_14,pfc_19,55,0.0015,7
94,AKED0620210803,str_2,pfc_15,54,0.0015,21
95,AKED0620210803,str_11,pfc_24,56,0.0015,16
96,AKED0620210803,str_11,pfc_8,52,0.0015,15
97,AKED0620210803,str_9,pfc_27,51,0.0015,17
98,AKED0620210803,str_9,pfc_2,51,0.0015,15
99,AKED0620210803,str_7,pfc_19,51,0.002,26
100,AKED0620210803,str_6,pfc_42,55,0.0015,29
101,AKED0620210803,str_6,pfc_2,51,0.0025,40
102,AKED0620210803,str_6,pfc_8,53,0.0015,20
103,AKED0620210803,str_8,pfc_15,56,0.002,23
104,AKED0620210803,str_10,pfc_31,55,0.0015,13
105,AKED0620210803,str_10,pfc_3,54,0.0015,13
106,AKED0620210803,str_15,pfc_24,54,0.0015,8
107,AKED0520210726,str_13,pfc_45,53,0.002,23
108,AKED0520210726,str_18,pfc_39,53,0.0015,15
109,AKED0520210726,str_18,pfc_34,55,0.002,21
