session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0120210721,0.2591914251188199,0.658748601493268,0.8438288869748645,-0.14227507454091703,0.007769247202785157,-0.1860251393976526,0.0004770747409136315,pfc_0
AKED0120210721,3.2932938825626726e-15,5.057776055621489e-12,0.26213444191441604,-0.07162834787052624,0.18186236934555688,0.036297830598839176,0.49911082683672225,pfc_1
AKED0120210721,4.9660827594239824e-05,1.2409309961962284e-06,0.6498430909591532,-0.18967851688745646,0.00036639733548612084,-0.25153342982630505,1.946474424509951e-06,pfc_2
AKED0120210721,0.004782654074409553,0.03283580039488775,0.5467860506526981,-0.08667824768671101,0.10598243548680064,-0.11527078794217863,0.03132719843543893,pfc_3
AKED0120210721,0.0025992620395866167,0.010081435382924676,0.14423063068598618,-0.20811390923597725,8.969078299521979e-05,-0.24365976737847034,4.1206579601522704e-06,pfc_4
AKED0120210721,0.5588067560292522,0.24918733554498562,0.06250763724958885,-0.05625762747694421,0.2946206631300491,-0.1348672194723013,0.011668269110135444,pfc_5
AKED0120210721,2.2255933661188525e-11,1.371978975584876e-14,0.3268749649101672,0.02333159543414791,0.6640229809142575,0.1702368436525009,0.0014118894981611674,pfc_6
AKED0120210721,0.02947687096932946,0.0011893198703578087,0.16868389517896842,-0.02035609728555722,0.7047188636607162,0.04615440536511681,0.39000941489005025,pfc_7
AKED0120210721,0.9605673233239987,0.1994682075173032,0.30319970267966234,-0.15742862479113578,0.00318940578558367,-0.1984258665392073,0.00019089942123025032,pfc_8
AKED0120210721,0.4268625757704315,0.34755488060681505,0.05346871937506836,-0.06531189784545334,0.22358540389700987,-0.07165853856401432,0.18167780481892293,pfc_9
AKED0120210721,0.0003782536229472027,0.4315995107928875,0.854615985838184,-0.11408331055653056,0.033124864505019114,-0.13628887523518965,0.010807701698695327,pfc_10
AKED0120210721,0.0002518304279752916,0.059211964787927486,0.5349632544447575,-0.20438933969800777,0.00012041537285885084,-0.23150635987184817,1.2488877597868032e-05,pfc_11
AKED0120210721,0.31643612723405556,0.2364419623650329,0.27990411546519856,-0.19017599213771555,0.00035332819608169106,-0.2679763478283064,3.7448870920283023e-07,pfc_12
AKED0120210721,0.04652239341532981,0.5725739594738255,0.8357362322380881,-0.23240117714610065,1.1532829261492596e-05,-0.26402437905404824,5.62249893526439e-07,pfc_13
AKED0120210721,0.011686561567911907,0.001130754658903614,0.011603579513130262,-0.12925436418800018,0.015685533568023304,-0.11527852822492718,0.03131575976065379,pfc_14
