x_values,signal_mean,signal_err,mvt_mean,mvt_err,reward_mean,reward_err
-0.49,3.6844704860226036,0.3873741264269853,3.1626336887950197,0.23544994346468065,3.1502591436917395,0.24212948204558085
-0.47,3.3530198137605893,0.32660868786880143,3.056262848854414,0.23712858998710204,3.146054871879788,0.23544695627458864
-0.45,3.607777673228936,0.3654860091072287,3.2083288041528344,0.23152695544418417,3.2175015708039654,0.2467830278069958
-0.43,3.497752570225898,0.35780374067607856,3.1705761147122784,0.22452008490546008,3.2438233675612733,0.23635915755421202
-0.41,3.606471885144167,0.3867302325229843,3.2135517492919563,0.2298795512804645,3.2111314223939567,0.24185770292669975
-0.39,3.4473818942131986,0.33680173223806115,3.097171291308251,0.21567990781586688,3.1123490651947487,0.2411934053528854
-0.37,3.414664447780598,0.31087776282449714,3.231666723049844,0.2316480129786513,3.2177907688843126,0.23534973574838636
-0.35,3.0669003876271517,0.3285363493196904,3.163791212655256,0.2329261156604819,3.151112768776188,0.243389883101574
-0.33,3.4478033696618713,0.35156598401688416,3.1779254203572544,0.22728824026074013,3.192232639296792,0.2376677353237674
-0.31,3.582334212867739,0.3748974444361983,3.166525405707022,0.2320472500591375,3.1118285420353153,0.2400020707136547
-0.29,3.2800834841555933,0.32188473622361125,3.1734006090252267,0.23334984259348704,3.1578357666497894,0.23141629231830005
-0.27,3.2716256902598575,0.3325378055362459,3.3940024143284764,0.2432093574447789,3.2883248690789313,0.23389176410450896
-0.25,3.151694757093356,0.348128342484582,3.3497500247754997,0.2354616535928784,3.234751948679525,0.23516972535193129
-0.23,3.558812711871947,0.34214244205596706,3.218542796993133,0.22172339468024377,3.193442990809297,0.23960431689016054
-0.21,3.31083767166413,0.3344345310300948,3.247507238101268,0.2262530149304329,3.2026328553558416,0.23852796988415248
-0.19,3.0540937255179523,0.3099776802903227,3.356369265038086,0.2363044399633542,3.1730162657122896,0.2359097526387186
-0.17,3.2851114107283794,0.3515365855952392,3.3366077208355507,0.2406327793285803,3.1438902673870874,0.24273887123613916
-0.15,3.6666794291655087,0.3693655876986949,3.3512766772982814,0.22836765873518086,3.221431648105693,0.23756286373958885
-0.13,3.327089897899402,0.3909546180055857,3.3850232159340385,0.2344214310048653,3.2188557771330992,0.2442479828049778
-0.11,3.288559032248813,0.42179453564938585,3.2893285447505476,0.2256020131587635,3.2628250029103993,0.24593856294050356
-0.09,3.113488028943881,0.3104296848929824,3.3649125625205536,0.23294091537635922,3.2844164243944607,0.23817389356372898
-0.07,3.231194712044061,0.31397111176181486,3.5429179191573588,0.2413765247424169,3.283210842594118,0.2325214484687702
-0.05,3.0816531778602037,0.3098228217296385,3.3179235329621446,0.2315207610190041,3.2130942401083233,0.2343341147409415
-0.03,3.4043943738104363,0.3375163855030457,3.3297954669130143,0.22736425571058422,3.245283406288543,0.2300203190789197
-0.01,2.9403053007984212,0.2904531998308078,3.5102625263119465,0.24081328153279105,3.1979412603311954,0.23785689739757543
0.01,2.962222016291014,0.3315693884663566,3.535848524443516,0.24066865542710758,3.232972008587547,0.2393457843422393
0.03,3.1704876594322458,0.3314775089590212,3.5840684281625754,0.2454532796304019,3.314542201801079,0.2459003887620513
0.05,3.619919777202195,0.3472183241136328,3.682405640972605,0.257498482186872,3.5192998247574367,0.2476823838078917
0.07,3.7361253846099816,0.3911308871461898,3.7452093125038903,0.26455250638855193,3.637271901621119,0.25685871826673445
0.09,4.015438291629327,0.4000466939133776,4.016993063375124,0.2861169948806775,3.7728976187141137,0.27223058548932283
0.11,3.710972759381388,0.34275232759621976,4.430033463801665,0.3310212058276998,4.264359918465402,0.3207395393439148
0.13,4.396501032481961,0.41458303483161624,4.942996110097237,0.3732099863610403,4.595309312965213,0.3728507246955538
0.15,4.344844683603724,0.37311374152393806,4.892078449200795,0.36434345643100685,4.826892616283021,0.3964344731022813
0.17,4.165414682772797,0.36424024200038274,4.9065210636557754,0.3583287072633146,4.683121049190928,0.38482516705044345
0.19,3.918098645364839,0.3857442316438909,4.663549295758639,0.34114336172299925,4.458844273486531,0.37313124269881215
0.21,3.981956798472489,0.35197261634451554,4.587859179655449,0.34153049319566087,4.4476075279361975,0.3659616366872068
0.23,3.712502081919204,0.3354844330498951,4.44279422114846,0.34309308624242235,4.330642275616464,0.3574663278850396
0.25,3.7588110265288566,0.3872323714928595,4.440226313409128,0.3235978221859796,4.28458131729132,0.3500488672030962
0.27,3.900502928944708,0.35435257916026075,4.369502535347155,0.337904189251512,4.297869723455456,0.3442432825788357
0.29,3.746417349770802,0.37639038703585126,4.2259645423487635,0.3057515116436211,4.291063870290982,0.36626831837461127
0.31,3.8241336675730144,0.3863928165893582,4.292748580031981,0.33805916712376266,4.1206745503510565,0.3338900359670686
0.33,3.711594715258756,0.3596581229241039,4.247697035012121,0.33996716511986913,4.133615860537291,0.338258082516731
0.35,3.5796040269599225,0.3227750270024178,4.120345942142022,0.33313535624170565,4.048147630905031,0.3263015370509558
0.37,4.482548679597332,0.44444381988322806,4.063538408695807,0.3166813787669052,4.056858413432203,0.33490932259374356
0.39,3.647905514134873,0.36267843235251257,3.903377255078996,0.2930975667616477,4.121076511863414,0.3264387796542151
0.41,3.264098628619922,0.33786906325018773,3.9168226987971293,0.29797909925033295,3.920296786402336,0.3087342530680786
0.43,3.8115897843348607,0.3764144220806778,3.8845080356617987,0.296160065124369,3.828734849931397,0.3066781263607328
0.45,3.7967762897435717,0.41324111153231424,3.9549537717493504,0.29536291966156675,3.7492657820411686,0.30622050504582427
0.47,3.661119892806526,0.3403086110599305,3.716273840626175,0.2891413652324104,3.8595579947909244,0.3166986832643686
0.49,3.6003886489755588,0.3644013030344121,3.789801845641981,0.28287857769711483,3.7301034400406965,0.310473501602422
0.51,3.577564199749498,0.3566991182340816,3.8246262256878922,0.2925996327429312,3.6381784902073915,0.2920961430315333
0.53,4.347259449893634,0.4752268663154611,3.821468699573881,0.2775730796122494,3.5336220763254396,0.29244516088444394
0.55,3.983011794210304,0.3833977068938136,3.7827671932557854,0.28637346929339763,3.6991393331291103,0.32028149210907186
0.57,3.50889627150265,0.3469704702091829,3.7787159867618203,0.2858012036919096,3.58504515130018,0.31155635676804655
0.59,3.429772035026282,0.33746272821003453,3.7347283363175605,0.28744548099475714,3.7815366288276544,0.31874931539145557
0.61,3.5024764520534517,0.32720031532629773,3.821362874689646,0.29408885079019087,3.6867631782276304,0.31172312442464284
0.63,3.8269479620315305,0.35514694145392167,3.8226218493773074,0.296101014641709,3.649954573468511,0.30217912315374
0.65,3.6685338717042693,0.34682481799648585,3.844702299105055,0.28783060210432976,3.636298392834108,0.32212907368004157
0.67,3.102805011246562,0.3271044873693725,3.880479900818857,0.29382832184348284,3.6112954391074448,0.3206276915401283
0.69,3.443089548437223,0.3513287108480449,3.9736191845595354,0.2936632430924079,3.6465815008160747,0.32459352481948955
0.71,3.652820441156709,0.3964506126510226,3.9959593745829696,0.3033958531902801,3.3815293819915273,0.2957637386507797
0.73,4.316656580634462,0.49453891837407504,3.8878444343243674,0.29375358857037875,3.389443142537943,0.30292908054677786
0.75,4.0798460237739675,0.47196889358795874,3.9985865351840744,0.30663247509866065,3.4529577738507666,0.30252709225552954
0.77,3.8543990950078655,0.41407583875152115,4.01754741844009,0.2885317562615553,3.385579753342698,0.3038492177146072
0.79,3.477262604969824,0.3672651136554277,4.130003447212655,0.3150622991080945,3.3029623664648784,0.29972723585702926
0.81,3.3977851322168693,0.34919188925743583,4.131025390267469,0.30081218499849355,3.3716900218329853,0.3035141971963657
0.83,4.132162647671789,0.43965699576230377,4.056187671202116,0.3145745441332935,3.3459006484595264,0.30414027101124275
0.85,3.7010961237639908,0.4259547300808241,4.146519246964741,0.30772906443574777,3.3716709771210183,0.2949520772240554
0.87,3.663426270437451,0.43926658804205715,4.197554021505424,0.32043150746021015,3.349531466134241,0.31189780398774064
0.89,3.7683561491998,0.38165437767833865,4.033899639461137,0.3026877628199724,3.302273752248677,0.295589956303987
0.91,3.294660149927566,0.37061220386041377,3.9955875237300607,0.30492069697219576,3.3533640120729227,0.3109569834149943
0.93,3.9930258939168364,0.4269459692888266,4.117432430956175,0.31083610760061237,3.265175744735914,0.2894599648070205
0.95,3.579089606918637,0.38269943710686183,4.050680078329477,0.298396425831463,3.321140376592999,0.29774623121238003
0.97,3.977302985023771,0.4232088601298162,4.195696321726547,0.3236507659596055,3.2493666934945327,0.29631910105166487
0.99,3.637222849299418,0.38084782839654047,4.04976092378341,0.2928642520043506,3.224160580546682,0.2854265332733213
1.01,3.4540016922128403,0.36409937741427173,4.065669623986827,0.29250951693191546,3.275252842031491,0.3046129969312068
1.03,3.0060143394787073,0.307740374993999,4.0162504840065045,0.2895857145209672,3.236243868024934,0.3017665837577181
1.05,3.235531671420153,0.40019883140231255,4.023646732351312,0.30126518152690535,3.3170410556233745,0.3064271559176116
1.07,2.926147625433463,0.3273025072830343,3.982998840368773,0.2850006845316327,3.290734464303781,0.29489664802477633
1.09,3.4163857746626616,0.3535519793943323,4.004277029081447,0.3074361966675958,3.3298838108943816,0.29934370461367166
1.11,3.416075471627927,0.3667324622141003,3.9818330105397606,0.3000248061743023,3.289709347897486,0.2843674145827449
1.13,3.7932319185787198,0.3747638696245528,3.9468210429514405,0.27822288512277976,3.30429286470312,0.294572543336645
1.15,3.718448656927041,0.4033961253761173,4.021615299323301,0.29508285389653466,3.290761367513836,0.28559800879720265
1.17,3.836518920847015,0.3742404621550081,3.995287812807867,0.291937916178898,3.299922491398351,0.2951640564654077
1.19,3.6264567553111693,0.36424827249329683,3.790942544163512,0.28875886791436156,3.2106961553191256,0.2877048521916128
