x_values,signal,mvt,reward
-0.49,3.646057010206313,0.24800641341999308,-0.08361262223980814
-0.47,3.6902728875190873,0.09293436307314407,0.15292379839694803
-0.45,3.8639636206057806,-0.10657525601144213,0.05455988984391036
-0.43,3.685584988869718,0.17823221014479484,-0.10636621391135437
-0.41,3.5615426771604946,0.19035186752107958,0.034800688185503414
-0.39,3.3630477905524727,0.46695838458037997,-0.01974244658605162
-0.37,3.7738473714445293,0.10862839068191832,-0.04221685131589714
-0.35,3.7941708173788626,0.10744585511708538,-0.11246354830109428
-0.33,3.4901966327823657,0.4600056497137399,-0.11484080384765294
-0.31,3.397493063301761,0.3336435647467395,0.0675669517064108
-0.29,3.865516782687091,0.10320515337344016,-0.06815935575414045
-0.27,3.697908068452071,0.17901752608411625,0.10015298189709965
-0.25,3.526598674641638,0.42878191434322366,-0.08495872522257653
-0.23,3.5963237278853684,0.41214313829633964,-0.16419902645161244
-0.21,3.6304611183218864,0.24861341937867953,0.08312419168961593
-0.19,3.6315753643694118,0.23381830180163687,0.1595902645843288
-0.17,3.424317795776396,0.5720795636279759,0.024939080201932917
-0.15,3.7114670923264654,0.25979215219268914,0.08950117156147064
-0.13,3.478755006875212,0.5642318433912141,0.017208325929769508
-0.11,3.438666368864566,0.6083001412012594,0.19301042365692744
-0.09,3.532336316271497,0.4528734230200677,0.25016560307149893
-0.07,3.554184606725734,0.6224002559049859,0.09297031241637033
-0.05,3.4097491964076014,0.6759251063954026,0.11186669995785437
-0.03,3.606586746861618,0.6149859169265914,0.09827755172469743
-0.01,3.5632224416727447,0.6656363282128388,0.00452907364924382
0.01,3.434156644054013,0.8112683102088147,0.09470576762112959
0.03,3.6416777656844586,0.7426573686761078,0.06734192504022918
0.05,3.6375044823479903,0.7206977945469961,0.08215355137290814
0.07,3.971286148900782,0.6235627273120694,0.18032401955786792
0.09,3.941128091444223,1.2086328252464895,0.1707187300521511
0.11,4.592201086529239,1.0292453977579452,0.16711724032455244
0.13,4.755106373166028,1.3814700540592426,0.014329334182053621
0.15,4.705045833575225,1.6876114712124233,0.09414956840021027
0.17,5.236564862424761,1.1090227423654264,0.2669078819077626
0.19,4.344050439158123,2.2067714402607583,-0.04668134830602089
0.21,4.249712901977018,2.05681697624063,0.0234897133619425
0.23,4.2680165694271155,1.967888986388294,-0.0038504972462369835
0.25,3.9958071111737388,1.9321635845083254,0.11632417748457158
0.27,3.846501641227945,1.995187530523442,0.07913286546787734
0.29,3.8364174926965093,1.7791172529499857,0.009504933278273064
0.31,4.031073877905662,1.4060150014304824,0.08085844945148146
0.33,3.7219265799658463,1.6179894573875084,-0.017376016981806686
0.35,3.9697226159002375,1.323490954963491,0.03108732171855344
0.37,3.866549930974288,1.17015416656586,0.21377274405877156
0.39,3.693392083195167,1.3732654166573997,0.046289939105762734
0.41,3.8162168703466715,1.2945568209335518,-0.05768091629691696
0.43,3.6379754753335884,1.2371510667715082,0.05159116568837163
0.45,3.838561977336107,1.1726699315258844,-0.08707923986725774
0.47,3.674587724994851,1.1606730683461968,0.024515287655500373
0.49,3.927107717638141,0.8100878179947713,0.04246848391939384
0.51,3.640421531383142,1.1423809225962946,-0.007606125443028411
0.53,4.204264634898416,0.6164564422270109,-0.24007463170742493
0.55,3.7532155576854724,1.0478107330986473,-0.056523444013945046
0.57,4.025253325266516,0.740355887396273,-0.18450588263670564
0.59,4.005655724119598,0.9240966409109506,-0.33078299442816483
0.61,3.797278245097738,0.9896583050152641,-0.29832142382867666
0.63,3.705944170252079,1.1519278390022514,-0.2821492997878119
0.65,3.4713145864817436,1.342936093767329,-0.3723986186551649
0.67,3.9327171077270395,0.9104846751498257,-0.35958913444494733
0.69,3.4320688281246174,1.499010046664377,-0.41286111419914917
0.71,4.007888315339128,0.8561599748948279,-0.45083321224863226
0.73,3.7840814727436496,1.1450469423560903,-0.5879389768220724
0.75,3.5973601353661744,1.2404010691026217,-0.3939914329072449
0.77,4.071797888065736,0.72777116713978,-0.44238368238324366
0.79,3.8858307840007633,0.9492317378050528,-0.5394351551900662
0.81,3.9644468956831442,0.928423115427643,-0.6149560822343929
0.83,3.412854010682892,1.3391106230142542,-0.44319745462078686
0.85,3.4611927789845973,1.3987583559098677,-0.6521520210664589
0.87,3.5428423094255392,1.2160919789231328,-0.5547954234811208
0.89,3.5461948266587404,1.2007277996353514,-0.5502638120152712
0.91,3.7733872125438457,1.0556679364453223,-0.5687446960765801
0.93,3.7417717813366633,0.9310380970480758,-0.5047093752157421
0.95,3.655105404976644,1.1089943242490738,-0.6130815597206647
