pfc_strongly_positively_correlated_response,pfc_strongly_negatively_correlated_response,pfc_strongly_positively_correlated_bg,pfc_strongly_negatively_correlated_bg,dms_strongly_positively_correlated_response,dms_strongly_negatively_correlated_response,dms_strongly_positively_correlated_bg,dms_strongly_negatively_correlated_bg
0.1348314606741573,0.2696629213483146,0.0898876404494382,0.1348314606741573,0.02127659574468085,0.2127659574468085,0.06382978723404255,0.10638297872340426
0.5833333333333334,0.3333333333333333,0.4166666666666667,0.25,0.2692307692307692,0.38461538461538464,0.11538461538461539,0.3076923076923077
0.19753086419753085,0.3950617283950617,0.20987654320987653,0.24691358024691357,0.2,0.3230769230769231,0.23076923076923078,0.23076923076923078
0.12280701754385964,0.3684210526315789,0.15789473684210525,0.14035087719298245,0.4827586206896552,0.034482758620689655,0.4482758620689655,0.0
0.09,0.1,0.14,0.04,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333
0.12244897959183673,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525
0.075,0.05,0.058333333333333334,0.041666666666666664,0.09375,0.1875,0.03125,0.125
0.19230769230769232,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.16666666666666666,0.3333333333333333,0.0,0.25
0.056818181818181816,0.23863636363636365,0.045454545454545456,0.2159090909090909,0.0,0.06666666666666667,0.0,0.06666666666666667
0.10294117647058823,0.16176470588235295,0.029411764705882353,0.2647058823529412,0.2777777777777778,0.2037037037037037,0.07407407407407407,0.25925925925925924
0.28,0.24,0.08,0.32,0.375,0.25,0.25,0.16666666666666666
0.1875,0.09375,0.1875,0.09375,0.23076923076923078,0.0,0.07692307692307693,0.0
0.14705882352941177,0.27450980392156865,0.16666666666666666,0.18627450980392157,0.10588235294117647,0.23529411764705882,0.1411764705882353,0.15294117647058825
0.0,0.5,0.0,0.0,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.15151515151515152
0.5,0.125,0.4375,0.125,0.3888888888888889,0.3333333333333333,0.35185185185185186,0.2962962962962963
0.16326530612244897,0.24489795918367346,0.20408163265306123,0.22448979591836735,0.25,0.14285714285714285,0.14285714285714285,0.21428571428571427
0.2549019607843137,0.11764705882352941,0.1568627450980392,0.11764705882352941,0.2727272727272727,0.3939393939393939,0.18181818181818182,0.2727272727272727
0.06896551724137931,0.39655172413793105,0.08620689655172414,0.1896551724137931,0.4375,0.375,0.375,0.4375
0.35,0.08333333333333333,0.25,0.09166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555
0.10666666666666667,0.3466666666666667,0.08,0.4533333333333333,0.1917808219178082,0.2054794520547945,0.136986301369863,0.2328767123287671
0.1935483870967742,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.26666666666666666,0.16666666666666666,0.06666666666666667,0.2
0.08571428571428572,0.32857142857142857,0.07142857142857142,0.3142857142857143,0.44,0.12,0.36,0.16
0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
0.5319148936170213,0.14893617021276595,0.23404255319148937,0.1276595744680851,0.13513513513513514,0.21621621621621623,0.2702702702702703,0.02702702702702703
0.1267605633802817,0.29577464788732394,0.09859154929577464,0.2676056338028169,0.16279069767441862,0.27906976744186046,0.13953488372093023,0.13953488372093023
0.025,0.025,0.075,0.0,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.07142857142857142
0.3333333333333333,0.1568627450980392,0.3333333333333333,0.17647058823529413,0.1875,0.625,0.125,0.375
0.35135135135135137,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.0,0.7142857142857143,0.0,0.2857142857142857
0.13513513513513514,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.16666666666666666,0.05555555555555555,0.0,0.0
