pfc_strongly_positively_correlated_response,pfc_strongly_negatively_correlated_response,pfc_strongly_positively_correlated_bg,pfc_strongly_negatively_correlated_bg,dms_strongly_positively_correlated_response,dms_strongly_negatively_correlated_response,dms_strongly_positively_correlated_bg,dms_strongly_negatively_correlated_bg
0.23595505617977527,0.29213483146067415,0.1797752808988764,0.19101123595505617,0.11702127659574468,0.3191489361702128,0.11702127659574468,0.2127659574468085
0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.34615384615384615,0.5384615384615384,0.19230769230769232,0.5384615384615384
0.2839506172839506,0.4567901234567901,0.2839506172839506,0.4074074074074074,0.3384615384615385,0.46153846153846156,0.38461538461538464,0.35384615384615387
0.2631578947368421,0.543859649122807,0.22807017543859648,0.43859649122807015,0.6551724137931034,0.06896551724137931,0.6206896551724138,0.10344827586206896
0.13,0.4,0.17,0.16,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.0
0.25510204081632654,0.17346938775510204,0.1836734693877551,0.15306122448979592,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.21052631578947367
0.125,0.11666666666666667,0.11666666666666667,0.08333333333333333,0.25,0.28125,0.28125,0.15625
0.2692307692307692,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.25,0.5833333333333334,0.08333333333333333,0.6666666666666666
0.09090909090909091,0.4772727272727273,0.10227272727272728,0.42045454545454547,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333
0.17647058823529413,0.39705882352941174,0.10294117647058823,0.4117647058823529,0.2777777777777778,0.4074074074074074,0.12962962962962962,0.46296296296296297
0.48,0.44,0.2,0.6,0.5416666666666666,0.375,0.4583333333333333,0.3333333333333333
0.34375,0.4375,0.34375,0.34375,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.15384615384615385
0.3137254901960784,0.4215686274509804,0.23529411764705882,0.45098039215686275,0.27058823529411763,0.4,0.18823529411764706,0.3176470588235294
0.0,0.5,0.5,0.0,0.3333333333333333,0.48484848484848486,0.24242424242424243,0.2727272727272727
0.5625,0.1875,0.4375,0.25,0.46296296296296297,0.4074074074074074,0.42592592592592593,0.35185185185185186
0.3673469387755102,0.4897959183673469,0.3673469387755102,0.46938775510204084,0.39285714285714285,0.17857142857142858,0.25,0.14285714285714285
0.29411764705882354,0.21568627450980393,0.1568627450980392,0.19607843137254902,0.2727272727272727,0.42424242424242425,0.09090909090909091,0.3333333333333333
0.08620689655172414,0.5172413793103449,0.08620689655172414,0.3620689655172414,0.4375,0.4375,0.4375,0.4375
0.39166666666666666,0.24166666666666667,0.3416666666666667,0.18333333333333332,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.05555555555555555
0.13333333333333333,0.52,0.14666666666666667,0.5466666666666666,0.2465753424657534,0.3424657534246575,0.1917808219178082,0.2876712328767123
0.4838709677419355,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.43333333333333335,0.3333333333333333,0.16666666666666666,0.4
0.17142857142857143,0.4857142857142857,0.17142857142857143,0.5142857142857142,0.44,0.36,0.4,0.32
0.13333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
0.5319148936170213,0.2978723404255319,0.2765957446808511,0.3404255319148936,0.3783783783783784,0.16216216216216217,0.2972972972972973,0.08108108108108109
0.14084507042253522,0.647887323943662,0.11267605633802817,0.6197183098591549,0.27906976744186046,0.3953488372093023,0.20930232558139536,0.3023255813953488
0.05,0.175,0.125,0.075,0.21428571428571427,0.16666666666666666,0.09523809523809523,0.19047619047619047
0.43137254901960786,0.21568627450980393,0.39215686274509803,0.21568627450980393,0.1875,0.625,0.125,0.4375
0.5135135135135135,0.13513513513513514,0.24324324324324326,0.10810810810810811,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855
0.32432432432432434,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.3333333333333333
