pfc_strongly_positively_correlated_response,pfc_strongly_negatively_correlated_response,pfc_strongly_positively_correlated_bg,pfc_strongly_negatively_correlated_bg,dms_strongly_positively_correlated_response,dms_strongly_negatively_correlated_response,dms_strongly_positively_correlated_bg,dms_strongly_negatively_correlated_bg
0.2808988764044944,0.16853932584269662,0.1797752808988764,0.12359550561797752,0.23404255319148937,0.02127659574468085,0.1595744680851064,0.05319148936170213
0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.4230769230769231,0.19230769230769232,0.34615384615384615,0.11538461538461539
0.4691358024691358,0.19753086419753085,0.3333333333333333,0.20987654320987653,0.36923076923076925,0.2153846153846154,0.26153846153846155,0.24615384615384617
0.2982456140350877,0.08771929824561403,0.2807017543859649,0.08771929824561403,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.41379310344827586
0.09,0.1,0.14,0.04,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333
0.12244897959183673,0.04081632653061224,0.04081632653061224,0.05102040816326531,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525
0.08333333333333333,0.06666666666666667,0.058333333333333334,0.058333333333333334,0.15625,0.125,0.125,0.09375
0.15384615384615385,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333
0.056818181818181816,0.23863636363636365,0.045454545454545456,0.2159090909090909,0.0,0.06666666666666667,0.0,0.06666666666666667
0.3088235294117647,0.08823529411764706,0.3382352941176471,0.058823529411764705,0.3333333333333333,0.25925925925925924,0.37037037037037035,0.1111111111111111
0.28,0.28,0.4,0.04,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.125
0.15625,0.25,0.125,0.28125,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693
0.3235294117647059,0.19607843137254902,0.3431372549019608,0.1568627450980392,0.38823529411764707,0.21176470588235294,0.2823529411764706,0.16470588235294117
0.5,0.0,0.0,0.0,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091
0.125,0.4375,0.1875,0.3125,0.2777777777777778,0.35185185185185186,0.25925925925925924,0.35185185185185186
0.2653061224489796,0.16326530612244897,0.20408163265306123,0.1836734693877551,0.14285714285714285,0.25,0.17857142857142858,0.10714285714285714
0.11764705882352941,0.23529411764705882,0.11764705882352941,0.09803921568627451,0.36363636363636365,0.2727272727272727,0.15151515151515152,0.09090909090909091
0.3793103448275862,0.08620689655172414,0.29310344827586204,0.06896551724137931,0.4375,0.4375,0.4375,0.4375
0.35,0.08333333333333333,0.25,0.09166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555
0.3333333333333333,0.10666666666666667,0.4266666666666667,0.06666666666666667,0.2602739726027397,0.1780821917808219,0.2602739726027397,0.0821917808219178
0.0967741935483871,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.2,0.3,0.16666666666666666,0.06666666666666667
0.32857142857142857,0.04285714285714286,0.2571428571428571,0.05714285714285714,0.12,0.36,0.12,0.28
0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0
0.19148936170212766,0.48936170212765956,0.14893617021276595,0.2127659574468085,0.10810810810810811,0.13513513513513514,0.02702702702702703,0.2702702702702703
0.38028169014084506,0.1267605633802817,0.2676056338028169,0.09859154929577464,0.32558139534883723,0.18604651162790697,0.18604651162790697,0.13953488372093023
0.1,0.05,0.075,0.025,0.09523809523809523,0.047619047619047616,0.07142857142857142,0.047619047619047616
0.11764705882352941,0.3137254901960784,0.11764705882352941,0.19607843137254902,0.5625,0.125,0.4375,0.0625
0.08108108108108109,0.24324324324324326,0.02702702702702703,0.13513513513513514,0.5714285714285714,0.0,0.2857142857142857,0.0
0.13513513513513514,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.16666666666666666,0.05555555555555555,0.0,0.0
