leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.85,0.05,-1.0,0.0,42.1112,
0.85,0.05,,,44.9794,
0.85,0.05,-1.0,1.0,53.09405,
0.85,0.05,-1.0,1.0,60.8079,
0.85,0.05,-1.0,1.0,65.7203,
0.85,0.05,,,73.60605,
0.85,0.05,-1.0,1.0,81.71055,
0.85,0.05,,,86.279,
0.85,0.05,,,94.38395,
0.85,0.05,1.0,0.0,103.14135,
0.85,0.05,1.0,0.0,113.4713,
0.85,0.05,,,122.27925,
0.85,0.05,,,130.38045,
0.85,0.05,,,138.4831,
0.85,0.05,,,146.5866,
0.85,0.05,-1.0,0.0,154.6933,
0.85,0.05,-1.0,1.0,158.8775,
0.85,0.05,,,167.27295,
0.85,0.05,-1.0,1.0,175.38805,
0.85,0.05,-1.0,1.0,178.55155,
0.85,0.05,-1.0,1.0,184.34245,
0.85,0.05,,,190.18955,
0.85,0.05,-1.0,1.0,200.0017,
0.85,0.05,-1.0,1.0,202.6037,
0.85,0.05,-1.0,1.0,205.1406,
0.85,0.05,-1.0,1.0,216.35205,
0.85,0.05,-1.0,1.0,221.07235,
0.85,0.05,-1.0,1.0,224.205,
0.85,0.05,-1.0,0.0,227.26275,
0.85,0.05,-1.0,1.0,231.1283,
0.85,0.05,-1.0,1.0,236.0748,
0.85,0.05,1.0,0.0,241.6462,
0.85,0.05,-1.0,1.0,244.7986,
0.85,0.05,-1.0,1.0,248.3444,
0.85,0.05,-1.0,1.0,250.8079,
0.85,0.05,-1.0,1.0,255.4962,
0.85,0.05,-1.0,1.0,258.65485,
0.85,0.05,-1.0,1.0,265.56215,
0.85,0.05,1.0,0.0,268.46335,
0.85,0.05,-1.0,1.0,271.11615,
0.85,0.05,1.0,0.0,273.8911,
0.85,0.05,-1.0,0.0,276.7384,
0.85,0.05,-1.0,1.0,279.8901,
0.85,0.05,-1.0,1.0,282.87265,
0.85,0.05,1.0,0.0,288.26255,
0.85,0.05,1.0,1.0,292.00045,
0.85,0.05,-1.0,1.0,297.62915,
0.85,0.05,-1.0,0.0,300.979,
0.85,0.05,1.0,0.0,304.1764,
0.85,0.05,-1.0,1.0,307.469,
0.85,0.05,-1.0,1.0,312.35635,
0.85,0.05,-1.0,1.0,315.26125,
0.85,0.05,-1.0,1.0,318.20065,
0.85,0.05,-1.0,1.0,324.1926,
0.85,0.05,-1.0,1.0,327.58035,
0.85,0.05,,,330.9632,
0.85,0.05,-1.0,1.0,340.65745,
0.85,0.05,-1.0,1.0,346.38015,
0.85,0.05,-1.0,0.0,349.38255,
0.85,0.05,-1.0,1.0,352.15265,
0.85,0.05,1.0,0.0,357.00005,
0.85,0.05,-1.0,1.0,360.0053,
0.85,0.05,-1.0,1.0,363.44005,
0.85,0.05,-1.0,1.0,366.43945,
0.85,0.05,-1.0,1.0,371.0869,
0.85,0.05,-1.0,1.0,379.639,
0.85,0.05,-1.0,1.0,382.56035,
0.85,0.05,-1.0,1.0,385.5344,
0.85,0.05,-1.0,1.0,389.71955,
0.85,0.05,-1.0,0.0,393.77455,
0.85,0.05,-1.0,1.0,396.60355,
0.85,0.05,-1.0,1.0,401.72225,
0.85,0.05,-1.0,1.0,407.24295,
0.85,0.05,-1.0,1.0,413.03325,
0.85,0.05,-1.0,1.0,415.31735,
0.85,0.05,1.0,0.0,420.1949,
0.85,0.05,-1.0,0.0,423.27955,
0.85,0.05,,,433.3632,
0.85,0.05,-1.0,0.0,441.4655,
0.85,0.05,,,445.6242,
0.85,0.05,,,456.1866,
0.85,0.05,1.0,0.0,464.28805,
0.85,0.05,,,467.9497,
0.85,0.05,-1.0,1.0,477.3277,
0.85,0.05,-1.0,1.0,484.70345,
0.85,0.05,,,493.09045,
0.85,0.05,-1.0,1.0,501.193,
0.85,0.05,-1.0,1.0,504.31165,
0.85,0.05,-1.0,1.0,507.18445,
0.85,0.05,-1.0,1.0,509.9102,
0.85,0.05,-1.0,1.0,515.44075,
0.05,0.9,-1.0,0.0,519.0486,
0.05,0.9,,,522.48615,
0.05,0.9,-1.0,0.0,530.5911,
0.05,0.9,-1.0,0.0,533.5421,
0.05,0.9,,,542.4239,
0.05,0.9,,,550.53035,
0.05,0.9,,,558.635,
0.05,0.9,,,566.7372,
0.05,0.9,,,574.83945,
0.05,0.9,,,582.94345,
0.05,0.9,,,591.0564,
0.05,0.9,-1.0,0.0,599.1595,
0.05,0.9,,,604.73115,
0.05,0.9,,,612.83415,
0.05,0.9,-1.0,0.0,627.989,
0.05,0.9,,,633.9917,
0.05,0.9,-1.0,0.0,642.0927,
0.05,0.9,,,649.727,
0.05,0.9,,,657.8301,
0.05,0.9,,,665.93205,
0.05,0.9,,,674.0361,
0.05,0.9,,,682.1371,
0.05,0.9,-1.0,0.0,690.24015,
0.05,0.9,-1.0,0.0,697.9303,
0.05,0.9,,,705.296,
0.05,0.9,,,713.3981,
0.05,0.9,,,721.50125,
0.05,0.9,,,729.6027,
0.05,0.9,,,737.70965,
0.05,0.9,,,745.8137,
0.05,0.9,,,753.91585,
0.05,0.9,-1.0,0.0,762.0189,
0.05,0.9,1.0,1.0,769.63085,
0.05,0.9,-1.0,0.0,776.19075,
0.05,0.9,-1.0,0.0,778.84005,
0.05,0.9,-1.0,0.0,783.5506,
0.05,0.9,,,786.28425,
0.05,0.9,,,794.38835,
0.05,0.9,-1.0,0.0,802.49145,
0.05,0.9,-1.0,0.0,812.96915,
0.05,0.9,-1.0,0.0,817.26075,
0.05,0.9,-1.0,1.0,820.4802,
0.05,0.9,-1.0,0.0,823.31335,
0.05,0.9,,,826.1277,
0.05,0.9,,,834.23045,
0.05,0.9,,,842.3324,
0.05,0.9,-1.0,0.0,850.43395,
0.05,0.9,,,855.0501,
0.05,0.9,,,863.158,
0.05,0.9,-1.0,0.0,871.2601,
0.05,0.9,,,880.00935,
0.05,0.9,1.0,1.0,888.1622,
0.05,0.9,-1.0,0.0,896.8373,
0.05,0.9,1.0,0.0,899.38555,
0.05,0.9,,,902.2089,
0.05,0.9,,,910.3109,
0.05,0.9,,,918.41595,
0.05,0.9,,,930.9121,
0.05,0.9,-1.0,0.0,939.0122,
0.05,0.9,,,941.6819,
0.05,0.9,,,949.78295,
0.05,0.9,-1.0,0.0,957.88645,
0.05,0.9,,,965.17025,
0.05,0.9,,,973.27235,
0.05,0.9,,,981.3753,
0.05,0.9,-1.0,0.0,991.13285,
0.05,0.9,-1.0,0.0,998.5971,
0.05,0.9,,,1007.07865,
0.05,0.9,,,1015.17945,
0.05,0.9,,,1023.2825,
0.05,0.9,-1.0,0.0,1031.38505,
0.05,0.9,1.0,1.0,1039.9069,
0.05,0.9,,,1047.41025,
0.05,0.9,1.0,1.0,1057.37025,
0.05,0.9,1.0,0.0,1060.15425,
0.05,0.9,,,1064.9618,
0.05,0.9,-1.0,0.0,1073.06535,
0.05,0.9,,,1077.7237,
0.05,0.9,,,1085.8238,
0.05,0.9,,,1093.9279,
0.05,0.9,,,1102.02985,
0.05,0.9,1.0,1.0,1112.59085,
0.05,0.9,1.0,1.0,1115.29945,
0.05,0.9,1.0,1.0,1118.0846,
0.05,0.9,-1.0,0.0,1124.71025,
0.05,0.9,,,1127.1102,
0.05,0.9,,,1135.21425,
0.05,0.9,,,1143.31685,
0.05,0.9,-1.0,0.0,1151.4196,
0.05,0.9,-1.0,0.0,1156.24345,
0.05,0.9,,,1161.4553,
0.05,0.9,,,1169.5589,
0.05,0.9,-1.0,0.0,1177.66585,
0.05,0.9,,,1184.7746,
0.05,0.9,,,1192.8776,
