leftP,rightP,trial_response_side,trial_reward,cue_time
0.85,0.2,-1.0,1.0,13.73485
0.85,0.2,-1.0,1.0,17.01815
0.85,0.2,-1.0,1.0,20.19955
0.85,0.2,-1.0,1.0,22.966
0.85,0.2,-1.0,1.0,25.89155
0.85,0.2,-1.0,1.0,29.6324
0.85,0.2,-1.0,1.0,36.6311
0.85,0.2,-1.0,1.0,39.3838
0.85,0.2,-1.0,1.0,46.0239
0.85,0.2,-1.0,0.0,48.43735
0.85,0.2,-1.0,1.0,51.5975
0.85,0.2,-1.0,1.0,54.2134
0.85,0.2,-1.0,1.0,56.40525
0.85,0.2,-1.0,0.0,64.916
0.85,0.2,-1.0,1.0,67.8815
0.85,0.2,-1.0,1.0,70.3798
0.85,0.2,-1.0,0.0,166.70715
0.85,0.2,-1.0,1.0,169.7001
0.85,0.2,-1.0,1.0,173.9434
0.85,0.2,-1.0,0.0,176.6396
0.85,0.2,-1.0,1.0,180.4463
0.85,0.2,-1.0,1.0,185.49985
0.85,0.2,-1.0,1.0,187.8958
0.85,0.2,-1.0,0.0,190.6764
0.85,0.2,-1.0,1.0,194.2118
0.85,0.2,-1.0,1.0,197.1311
0.85,0.2,-1.0,1.0,201.63205
0.85,0.2,-1.0,1.0,205.47235
0.85,0.2,-1.0,1.0,211.24035
0.85,0.2,-1.0,1.0,214.81635
0.85,0.2,-1.0,1.0,220.63955
0.85,0.2,-1.0,1.0,223.39805
0.85,0.2,-1.0,1.0,226.1396
0.85,0.2,-1.0,1.0,231.98975
0.85,0.2,-1.0,1.0,235.29115
0.85,0.2,-1.0,1.0,238.6207
0.85,0.2,-1.0,1.0,243.23515
0.85,0.2,-1.0,1.0,248.06245
0.85,0.2,-1.0,0.0,251.05135
0.85,0.2,-1.0,1.0,254.81505
0.85,0.2,-1.0,1.0,257.6545
0.85,0.2,-1.0,1.0,260.22955
0.85,0.2,-1.0,1.0,263.02495
0.85,0.2,-1.0,0.0,266.01335
0.85,0.2,-1.0,0.0,269.00845
0.85,0.2,-1.0,1.0,272.3089
0.85,0.2,-1.0,1.0,274.99565
0.85,0.2,-1.0,1.0,278.6637
0.85,0.2,-1.0,1.0,281.5236
0.85,0.2,-1.0,1.0,284.6671
0.85,0.2,-1.0,1.0,286.8732
0.85,0.2,-1.0,1.0,291.59325
0.85,0.2,-1.0,1.0,296.67145
0.85,0.2,-1.0,1.0,300.4067
0.85,0.2,-1.0,1.0,302.7016
0.85,0.2,-1.0,1.0,308.28835
0.85,0.2,-1.0,1.0,311.2707
0.85,0.2,-1.0,1.0,320.6748
0.85,0.2,-1.0,1.0,323.2488
0.85,0.2,-1.0,1.0,328.19405
0.85,0.2,-1.0,1.0,331.5509
0.85,0.2,-1.0,1.0,333.9085
0.85,0.2,-1.0,0.0,336.882
0.85,0.2,-1.0,1.0,339.52385
0.85,0.2,-1.0,1.0,342.5842
0.85,0.2,-1.0,0.0,346.55765
0.85,0.2,-1.0,1.0,348.8475
0.85,0.2,-1.0,1.0,352.3393
0.85,0.2,-1.0,0.0,357.08
0.85,0.2,-1.0,1.0,360.82185
0.85,0.2,-1.0,1.0,364.30595
0.85,0.2,-1.0,1.0,367.7269
0.85,0.2,-1.0,1.0,374.44665
0.85,0.2,-1.0,1.0,377.0843
0.85,0.2,-1.0,1.0,380.3364
0.85,0.2,-1.0,1.0,386.03195
0.85,0.2,-1.0,0.0,389.09525
0.85,0.2,-1.0,1.0,392.4083
0.85,0.2,-1.0,1.0,396.8898
0.85,0.2,-1.0,1.0,400.1296
0.85,0.2,1.0,1.0,402.85845
0.85,0.2,-1.0,1.0,405.35485
0.85,0.2,-1.0,1.0,407.731
0.85,0.2,-1.0,1.0,410.42185
0.85,0.2,-1.0,1.0,416.42765
0.85,0.2,-1.0,1.0,421.8448
0.85,0.2,-1.0,1.0,427.71085
0.85,0.2,-1.0,1.0,430.2473
0.85,0.2,-1.0,0.0,435.0924
0.85,0.2,-1.0,0.0,439.06655
0.85,0.2,-1.0,1.0,441.6196
0.2,0.85,-1.0,0.0,444.4376
0.2,0.85,-1.0,1.0,448.1594
0.2,0.85,-1.0,0.0,451.96745
0.2,0.85,-1.0,0.0,454.6108
0.2,0.85,-1.0,0.0,457.1006
0.2,0.85,-1.0,1.0,460.88435
0.2,0.85,-1.0,0.0,468.25535
0.2,0.85,-1.0,0.0,474.0018
0.2,0.85,-1.0,0.0,477.3235
0.2,0.85,-1.0,0.0,480.17565
0.2,0.85,-1.0,0.0,486.32655
0.2,0.85,-1.0,1.0,492.23355
0.2,0.85,-1.0,1.0,496.44965
0.2,0.85,-1.0,0.0,500.2144
0.2,0.85,-1.0,0.0,505.532
0.2,0.85,-1.0,0.0,509.28285
0.2,0.85,-1.0,0.0,512.0124
0.2,0.85,-1.0,0.0,515.7948
0.2,0.85,-1.0,0.0,518.79965
0.2,0.85,-1.0,0.0,522.6163
0.2,0.85,-1.0,0.0,526.30625
0.2,0.85,-1.0,0.0,529.72055
0.2,0.85,-1.0,0.0,532.34775
0.2,0.85,-1.0,0.0,535.0859
0.2,0.85,-1.0,0.0,537.4466
0.2,0.85,-1.0,0.0,541.63065
0.2,0.85,-1.0,0.0,546.24025
0.2,0.85,-1.0,0.0,549.05865
0.2,0.85,-1.0,0.0,551.327
0.2,0.85,-1.0,1.0,554.30275
0.2,0.85,-1.0,1.0,558.62075
0.2,0.85,1.0,1.0,561.91285
0.2,0.85,-1.0,0.0,566.18155
0.2,0.85,-1.0,1.0,569.8893
0.2,0.85,1.0,1.0,574.39805
0.2,0.85,-1.0,0.0,579.6005
0.2,0.85,1.0,1.0,583.5793
0.2,0.85,1.0,1.0,589.6058
0.2,0.85,1.0,0.0,593.47405
0.2,0.85,1.0,1.0,596.75785
0.2,0.85,1.0,1.0,601.4874
0.2,0.85,-1.0,0.0,605.17245
0.2,0.85,1.0,1.0,608.72145
0.2,0.85,1.0,0.0,614.34715
0.2,0.85,1.0,1.0,619.8433
0.2,0.85,1.0,1.0,623.4152
0.2,0.85,1.0,1.0,626.9941
0.2,0.85,1.0,1.0,633.13735
0.2,0.85,1.0,1.0,635.90885
0.2,0.85,1.0,0.0,642.35435
0.2,0.85,1.0,1.0,646.45625
0.2,0.85,1.0,1.0,649.03535
0.2,0.85,1.0,1.0,651.21325
0.2,0.85,1.0,1.0,655.4278
0.2,0.85,1.0,1.0,661.25015
0.2,0.85,1.0,1.0,667.0522
0.2,0.85,1.0,0.0,671.0275
0.2,0.85,-1.0,0.0,674.79945
0.2,0.85,-1.0,0.0,680.9717
0.2,0.85,-1.0,0.0,685.3382
0.2,0.85,-1.0,0.0,689.17935
0.2,0.85,-1.0,1.0,693.3127
0.2,0.85,-1.0,0.0,696.10505
0.2,0.85,-1.0,0.0,699.37785
0.2,0.85,-1.0,0.0,702.4595
0.2,0.85,-1.0,0.0,704.9527
0.2,0.85,-1.0,0.0,708.2124
0.2,0.85,-1.0,0.0,712.2451
0.2,0.85,-1.0,1.0,716.82685
0.2,0.85,-1.0,0.0,722.22505
0.2,0.85,-1.0,0.0,725.3451
0.2,0.85,-1.0,0.0,728.32815
0.2,0.85,-1.0,0.0,730.77455
