leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.2,0.8,1.0,0.0,52.55615,
0.2,0.8,1.0,1.0,56.76975,
0.2,0.8,1.0,1.0,60.4056,
0.2,0.8,1.0,1.0,63.4084,
0.2,0.8,1.0,1.0,66.08435,
0.2,0.8,1.0,1.0,69.4682,
0.2,0.8,1.0,1.0,72.4553,
0.2,0.8,1.0,0.0,79.24545,
0.2,0.8,1.0,1.0,82.1032,
0.2,0.8,1.0,1.0,87.26915,
0.2,0.8,-1.0,0.0,92.5529,
0.2,0.8,1.0,1.0,95.3952,
0.2,0.8,1.0,1.0,99.7552,
0.2,0.8,1.0,1.0,102.5768,
0.2,0.8,1.0,0.0,106.81525,
0.2,0.8,1.0,1.0,109.37035,
0.2,0.8,1.0,1.0,113.94125,
0.2,0.8,1.0,1.0,117.4192,
0.2,0.8,-1.0,0.0,123.2115,
0.2,0.8,1.0,0.0,126.2652,
0.2,0.8,1.0,1.0,128.70115,
0.2,0.8,1.0,1.0,133.759,
0.2,0.8,1.0,1.0,136.14755,
0.2,0.8,1.0,1.0,140.56715,
0.2,0.8,1.0,1.0,145.17115,
0.2,0.8,1.0,1.0,147.51345,
0.2,0.8,1.0,1.0,154.32135,
0.2,0.8,1.0,1.0,157.402,
0.2,0.8,1.0,1.0,162.34015,
0.2,0.8,1.0,0.0,165.7588,
0.2,0.8,1.0,1.0,167.9385,
0.2,0.8,1.0,1.0,170.4158,
0.2,0.8,1.0,1.0,173.64665,
0.2,0.8,1.0,0.0,175.9945,
0.2,0.8,1.0,1.0,179.76325,
0.2,0.8,1.0,0.0,183.76485,
0.2,0.8,1.0,1.0,186.27625,
0.2,0.8,1.0,0.0,188.7347,
0.2,0.8,1.0,1.0,191.2169,
0.2,0.8,1.0,1.0,196.09625,
0.2,0.8,1.0,1.0,198.50775,
0.2,0.8,-1.0,0.0,201.08475,
0.2,0.8,1.0,1.0,204.10755,
0.2,0.8,-1.0,0.0,206.91065,
0.2,0.8,-1.0,0.0,209.0727,
0.2,0.8,1.0,1.0,213.4498,
0.2,0.8,1.0,1.0,216.41305,
0.2,0.8,1.0,1.0,219.05285,
0.2,0.8,1.0,0.0,221.49225,
0.2,0.8,1.0,0.0,224.11145,
0.2,0.8,1.0,1.0,226.86415,
0.2,0.8,1.0,1.0,229.8312,
0.2,0.8,1.0,1.0,232.3993,
0.2,0.8,1.0,1.0,236.4005,
0.2,0.8,1.0,1.0,238.86195,
0.2,0.8,-1.0,0.0,245.62315,
0.2,0.8,1.0,1.0,251.65425,
0.2,0.8,1.0,1.0,254.7111,
0.2,0.8,1.0,0.0,257.6467,
0.2,0.8,1.0,1.0,260.6859,
0.2,0.8,1.0,0.0,263.9818,
0.2,0.8,1.0,1.0,267.2549,
0.2,0.8,1.0,1.0,273.0442,
0.2,0.8,1.0,1.0,277.36455,
0.2,0.8,1.0,1.0,280.11155,
0.2,0.8,1.0,1.0,284.7483,
0.2,0.8,1.0,1.0,287.7841,
0.2,0.8,1.0,1.0,290.32425,
0.2,0.8,1.0,1.0,293.66735,
0.2,0.8,1.0,1.0,296.7207,
0.2,0.8,1.0,1.0,299.2467,
0.2,0.8,1.0,1.0,302.7887,
0.2,0.8,1.0,0.0,305.07295,
0.2,0.8,1.0,1.0,308.4992,
0.2,0.8,1.0,1.0,311.4227,
0.75,0.2,1.0,0.0,314.4675,
0.75,0.2,1.0,0.0,317.43395,
0.75,0.2,1.0,1.0,319.77365,
0.75,0.2,1.0,0.0,323.36045,
0.75,0.2,1.0,0.0,325.99785,
0.2,0.9,1.0,1.0,441.65095,
0.2,0.9,1.0,1.0,446.1415,
0.2,0.9,1.0,1.0,452.0158,
0.2,0.9,1.0,1.0,454.81045,
0.2,0.9,1.0,1.0,460.26985,
0.2,0.9,1.0,1.0,463.56365,
0.2,0.9,1.0,1.0,466.80285,
0.2,0.9,1.0,1.0,469.35635,
0.2,0.9,1.0,1.0,473.53495,
0.2,0.9,1.0,1.0,476.2751,
0.2,0.9,1.0,1.0,479.15595,
0.2,0.9,1.0,1.0,481.90665,
0.2,0.9,1.0,0.0,486.74645,
0.2,0.9,1.0,1.0,489.76185,
0.2,0.9,1.0,1.0,493.34615,
0.2,0.9,1.0,1.0,496.4191,
0.2,0.9,1.0,1.0,500.4693,
0.2,0.9,1.0,1.0,503.3356,
0.2,0.9,1.0,1.0,506.70155,
0.2,0.9,1.0,0.0,510.06235,
0.2,0.9,1.0,0.0,519.3801,
0.2,0.9,1.0,1.0,522.0818,
0.2,0.9,1.0,1.0,527.3216,
0.2,0.9,1.0,1.0,530.0319,
0.2,0.9,1.0,1.0,532.5947,
0.2,0.9,-1.0,0.0,535.51085,
0.2,0.9,1.0,1.0,540.26095,
0.2,0.9,1.0,1.0,543.4678,
0.2,0.9,1.0,1.0,546.7417,
0.2,0.9,1.0,1.0,553.43045,
0.2,0.9,1.0,1.0,556.0875,
0.2,0.9,1.0,1.0,561.1407,
0.2,0.9,1.0,1.0,564.34135,
0.2,0.9,1.0,1.0,569.87645,
0.2,0.9,1.0,1.0,572.7435,
0.2,0.9,1.0,1.0,577.73695,
0.2,0.9,1.0,1.0,580.42855,
0.2,0.9,1.0,1.0,585.3309,
0.2,0.9,1.0,1.0,587.7854,
0.2,0.9,1.0,0.0,591.6393,
0.2,0.9,1.0,1.0,595.6295,
0.2,0.9,1.0,1.0,598.99035,
0.2,0.9,1.0,1.0,601.72115,
0.2,0.9,1.0,1.0,604.67275,
0.2,0.9,1.0,0.0,609.31065,
0.2,0.9,1.0,1.0,611.77685,
0.2,0.9,-1.0,0.0,616.8786,
0.2,0.9,1.0,1.0,620.1034,
0.2,0.9,1.0,1.0,624.4684,
0.2,0.9,1.0,1.0,631.4483,
0.2,0.9,1.0,1.0,634.155,
0.2,0.9,1.0,1.0,637.4147,
0.2,0.9,1.0,1.0,642.67115,
0.2,0.9,1.0,1.0,645.31835,
0.2,0.9,1.0,1.0,649.34395,
0.2,0.9,1.0,1.0,652.30495,
0.2,0.9,1.0,1.0,657.33825,
0.2,0.9,1.0,0.0,665.157,
