leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.85,0.2,1.0,0.0,22.18845,
0.85,0.2,1.0,0.0,24.78335,
0.85,0.2,1.0,0.0,27.2414,
0.85,0.2,1.0,0.0,30.10275,
0.85,0.2,1.0,0.0,33.2569,
0.85,0.2,1.0,0.0,36.0973,
0.85,0.2,1.0,1.0,38.99875,
0.85,0.2,1.0,0.0,42.1305,
0.85,0.2,-1.0,1.0,44.5935,
0.85,0.2,-1.0,1.0,48.0101,
0.85,0.2,-1.0,1.0,50.5933,
0.85,0.2,-1.0,1.0,53.44455,
0.85,0.2,-1.0,1.0,56.1761,
0.85,0.2,1.0,0.0,60.4972,
0.85,0.2,-1.0,0.0,64.79435,
0.85,0.2,-1.0,1.0,68.71675,
0.85,0.2,-1.0,0.0,71.95305,
0.85,0.2,-1.0,0.0,74.3273,
0.85,0.2,-1.0,1.0,77.71355,
0.85,0.2,1.0,1.0,80.29955,
0.85,0.2,-1.0,1.0,84.8237,
0.85,0.2,1.0,0.0,87.3349,
0.85,0.2,-1.0,1.0,91.78255,
0.85,0.2,-1.0,1.0,94.2854,
0.85,0.2,-1.0,1.0,100.3893,
0.85,0.2,-1.0,1.0,106.95745,
0.85,0.2,-1.0,1.0,110.4101,
0.85,0.2,-1.0,1.0,114.0624,
0.85,0.2,-1.0,1.0,117.73645,
0.85,0.2,-1.0,1.0,120.1429,
0.85,0.2,-1.0,1.0,124.2987,
0.85,0.2,-1.0,1.0,126.86405,
0.85,0.2,-1.0,1.0,130.23855,
0.85,0.2,-1.0,1.0,134.06775,
0.85,0.2,-1.0,1.0,138.4933,
0.85,0.2,1.0,0.0,144.75585,
0.85,0.2,1.0,0.0,147.5922,
0.85,0.2,-1.0,1.0,150.057,
0.85,0.2,-1.0,1.0,152.7239,
0.85,0.2,1.0,1.0,156.3681,
0.85,0.2,-1.0,1.0,159.79275,
0.85,0.2,-1.0,1.0,163.6607,
0.85,0.2,-1.0,1.0,165.81095,
0.85,0.2,1.0,0.0,168.48825,
0.85,0.2,-1.0,0.0,172.4183,
0.85,0.2,-1.0,0.0,175.41875,
0.85,0.2,-1.0,1.0,178.851,
0.85,0.2,-1.0,1.0,182.58725,
0.85,0.2,1.0,0.0,184.8497,
0.85,0.2,-1.0,1.0,189.0084,
0.85,0.2,-1.0,1.0,193.7177,
0.85,0.2,1.0,0.0,196.80495,
0.85,0.2,-1.0,1.0,199.37655,
0.85,0.2,-1.0,1.0,202.12415,
0.85,0.2,-1.0,0.0,206.9912,
0.85,0.2,-1.0,1.0,209.37225,
0.85,0.2,-1.0,1.0,212.15075,
0.85,0.2,-1.0,0.0,215.1513,
0.85,0.2,-1.0,1.0,218.88505,
0.85,0.2,-1.0,1.0,223.60405,
0.85,0.2,-1.0,1.0,226.6617,
0.85,0.2,-1.0,1.0,229.23615,
0.85,0.2,-1.0,1.0,232.0461,
0.85,0.2,-1.0,1.0,236.2326,
0.85,0.2,-1.0,0.0,241.3833,
0.85,0.2,-1.0,1.0,244.6891,
0.85,0.2,-1.0,1.0,248.04705,
0.85,0.2,-1.0,1.0,250.6645,
0.85,0.2,-1.0,1.0,253.46495,
0.85,0.2,-1.0,1.0,256.15375,
0.85,0.2,1.0,0.0,258.62885,
0.85,0.2,-1.0,1.0,263.1778,
0.85,0.2,-1.0,1.0,266.912,
0.85,0.2,-1.0,1.0,271.5196,
0.85,0.2,1.0,1.0,274.1884,
0.2,0.9,-1.0,1.0,276.7936,
0.2,0.9,-1.0,0.0,281.5426,
0.2,0.9,-1.0,0.0,285.22165,
0.2,0.9,-1.0,0.0,288.16095,
0.2,0.9,-1.0,0.0,291.1643,
0.2,0.9,-1.0,0.0,293.6824,
0.2,0.9,-1.0,0.0,296.44565,
0.2,0.9,-1.0,0.0,299.1952,
0.2,0.9,1.0,1.0,301.54985,
0.2,0.9,1.0,1.0,305.24705,
0.2,0.9,-1.0,0.0,308.18405,
0.2,0.9,-1.0,0.0,311.14165,
0.2,0.9,-1.0,0.0,313.60655,
0.2,0.9,-1.0,0.0,315.9891,
0.2,0.9,1.0,1.0,318.72165,
0.2,0.9,1.0,1.0,321.19465,
0.2,0.9,1.0,1.0,325.81765,
0.2,0.9,-1.0,0.0,328.3956,
0.2,0.9,1.0,0.0,335.25045,
0.2,0.9,1.0,1.0,340.4597,
0.2,0.9,1.0,1.0,343.7489,
0.2,0.9,1.0,1.0,347.49255,
0.2,0.9,1.0,1.0,353.52445,
0.2,0.9,1.0,1.0,356.25155,
0.2,0.9,1.0,1.0,358.8416,
0.2,0.9,1.0,1.0,361.92615,
0.2,0.9,1.0,1.0,364.6883,
0.2,0.9,1.0,0.0,367.26025,
0.2,0.9,1.0,1.0,369.94005,
0.2,0.9,1.0,1.0,374.6872,
0.2,0.9,1.0,1.0,382.16225,
0.2,0.9,1.0,1.0,386.1082,
0.2,0.9,1.0,1.0,388.8808,
0.2,0.9,1.0,1.0,391.2683,
0.2,0.9,1.0,1.0,393.66385,
0.2,0.9,1.0,1.0,396.6559,
0.2,0.9,1.0,1.0,401.43625,
0.2,0.9,1.0,1.0,403.97405,
0.2,0.9,1.0,0.0,406.74905,
0.2,0.9,1.0,1.0,409.5112,
0.2,0.9,1.0,1.0,412.60685,
0.2,0.9,1.0,1.0,415.1636,
0.2,0.9,1.0,1.0,417.67325,
0.2,0.9,1.0,1.0,420.35405,
0.2,0.9,1.0,1.0,425.53595,
0.2,0.9,1.0,1.0,428.3608,
0.2,0.9,1.0,1.0,430.76625,
0.2,0.9,1.0,1.0,433.3977,
0.2,0.9,1.0,1.0,437.06175,
