leftP,rightP,trial_response_side,trial_reward,cue_time
0.2,0.7,-1.0,0.0,10.60695
0.2,0.7,-1.0,0.0,16.40075
0.2,0.7,-1.0,1.0,19.5103
0.2,0.7,-1.0,0.0,22.1585
0.2,0.7,-1.0,1.0,25.0775
0.2,0.7,-1.0,0.0,27.4531
0.2,0.7,-1.0,0.0,30.27845
0.2,0.7,-1.0,0.0,33.17755
0.2,0.7,-1.0,0.0,35.55415
0.2,0.7,-1.0,0.0,38.43435
0.2,0.7,-1.0,0.0,41.30815
0.2,0.7,-1.0,1.0,44.293
0.2,0.7,-1.0,0.0,47.1102
0.2,0.7,-1.0,0.0,49.8477
0.2,0.7,1.0,1.0,52.3867
0.2,0.7,-1.0,1.0,54.87405
0.2,0.7,-1.0,0.0,60.9814
0.2,0.7,1.0,1.0,65.44525
0.2,0.7,-1.0,0.0,68.26825
0.2,0.7,-1.0,0.0,74.7371
0.2,0.7,-1.0,0.0,77.7055
0.2,0.7,-1.0,0.0,80.69985
0.2,0.7,,,87.90045
0.2,0.7,,,96.0057
0.2,0.7,-1.0,0.0,104.10695
0.2,0.7,-1.0,1.0,113.7158
0.2,0.7,-1.0,0.0,120.37345
0.2,0.7,-1.0,1.0,124.1908
0.2,0.7,-1.0,0.0,130.3694
0.2,0.7,-1.0,0.0,133.9585
0.2,0.7,1.0,0.0,137.27935
0.2,0.7,1.0,1.0,140.96055
0.2,0.7,-1.0,0.0,145.144
0.2,0.7,1.0,0.0,147.9419
0.2,0.7,-1.0,0.0,151.64785
0.2,0.7,-1.0,0.0,155.67295
0.2,0.7,-1.0,0.0,158.435
0.2,0.7,-1.0,0.0,160.7308
0.2,0.7,-1.0,0.0,163.22205
0.2,0.7,-1.0,0.0,167.292
0.2,0.7,-1.0,0.0,170.2678
0.2,0.7,-1.0,1.0,173.65795
0.2,0.7,-1.0,1.0,177.63125
0.2,0.7,-1.0,0.0,182.71295
0.2,0.7,1.0,1.0,186.0633
0.2,0.7,-1.0,0.0,191.49955
0.2,0.7,-1.0,0.0,193.931
0.2,0.7,-1.0,0.0,196.5479
0.2,0.7,-1.0,0.0,199.6116
0.2,0.7,-1.0,0.0,203.161
0.2,0.7,-1.0,1.0,205.55245
0.2,0.7,1.0,1.0,208.85805
0.2,0.7,1.0,0.0,212.2239
0.2,0.7,1.0,1.0,214.76605
0.2,0.7,1.0,1.0,218.517
0.2,0.7,1.0,0.0,221.59665
0.2,0.7,1.0,1.0,224.03105
0.2,0.7,1.0,1.0,228.82545
0.2,0.7,1.0,1.0,233.4477
0.2,0.7,1.0,0.0,237.2074
0.2,0.7,1.0,1.0,240.26015
0.2,0.7,1.0,1.0,242.70355
0.2,0.7,1.0,0.0,248.5734
0.2,0.7,1.0,1.0,252.6111
0.2,0.7,1.0,1.0,256.59025
0.2,0.7,1.0,1.0,259.2211
0.2,0.7,1.0,0.0,261.9186
0.2,0.7,1.0,1.0,265.2862
0.2,0.7,1.0,1.0,269.3503
0.2,0.7,1.0,1.0,272.3323
0.2,0.7,1.0,1.0,274.9783
0.2,0.7,1.0,1.0,278.6693
0.2,0.7,1.0,1.0,281.0149
0.2,0.7,1.0,0.0,283.71225
0.2,0.7,1.0,0.0,288.8134
0.2,0.7,1.0,1.0,292.22265
0.2,0.7,1.0,1.0,297.49965
0.85,0.2,1.0,0.0,301.25805
0.85,0.2,1.0,0.0,305.3998
0.85,0.2,1.0,0.0,308.4568
0.85,0.2,-1.0,1.0,310.89165
0.85,0.2,1.0,1.0,314.6001
0.85,0.2,1.0,0.0,318.65215
0.85,0.2,-1.0,1.0,321.5124
0.85,0.2,-1.0,1.0,324.8404
0.85,0.2,-1.0,0.0,328.21485
0.85,0.2,-1.0,1.0,331.1391
0.85,0.2,-1.0,1.0,334.30355
0.85,0.2,-1.0,1.0,336.74095
0.85,0.2,-1.0,0.0,339.5074
0.85,0.2,-1.0,1.0,344.59965
0.85,0.2,-1.0,1.0,347.18315
0.85,0.2,-1.0,0.0,349.8575
0.85,0.2,-1.0,1.0,352.62615
0.85,0.2,-1.0,1.0,355.1863
0.85,0.2,-1.0,1.0,358.19365
0.85,0.2,-1.0,1.0,360.6737
0.85,0.2,-1.0,1.0,363.2753
0.85,0.2,-1.0,1.0,365.916
0.85,0.2,-1.0,1.0,371.7701
0.85,0.2,-1.0,1.0,375.00365
0.85,0.2,-1.0,1.0,378.51295
0.85,0.2,-1.0,1.0,391.0097
0.85,0.2,-1.0,1.0,393.41915
0.85,0.2,-1.0,1.0,396.1863
0.85,0.2,-1.0,1.0,398.82235
0.85,0.2,-1.0,1.0,401.35095
0.85,0.2,-1.0,1.0,406.2977
0.85,0.2,-1.0,1.0,409.09175
0.85,0.2,-1.0,1.0,411.6463
0.85,0.2,-1.0,1.0,416.0065
0.85,0.2,-1.0,1.0,418.48845
0.85,0.2,-1.0,1.0,420.8148
0.85,0.2,-1.0,0.0,425.2029
0.85,0.2,-1.0,1.0,427.8827
0.85,0.2,-1.0,1.0,430.67975
0.85,0.2,-1.0,1.0,435.29575
0.85,0.2,-1.0,1.0,437.66125
0.85,0.2,-1.0,1.0,440.35995
0.85,0.2,-1.0,0.0,443.92465
0.85,0.2,-1.0,0.0,446.84735
0.85,0.2,-1.0,1.0,449.63395
0.85,0.2,-1.0,1.0,453.80545
0.85,0.2,-1.0,1.0,456.78745
0.85,0.2,-1.0,1.0,459.6566
0.85,0.2,-1.0,1.0,461.95495
0.85,0.2,-1.0,1.0,467.5208
0.2,0.9,-1.0,0.0,471.5731
0.2,0.9,-1.0,0.0,475.1992
0.2,0.9,-1.0,1.0,478.38655
0.2,0.9,-1.0,0.0,480.6906
0.2,0.9,-1.0,0.0,483.41405
0.2,0.9,-1.0,0.0,486.7261
0.2,0.9,-1.0,0.0,490.5617
0.2,0.9,-1.0,0.0,493.5821
0.2,0.9,-1.0,0.0,495.9687
0.2,0.9,-1.0,0.0,499.79525
0.2,0.9,-1.0,0.0,502.324
0.2,0.9,-1.0,0.0,506.09815
0.2,0.9,-1.0,1.0,508.8232
0.2,0.9,-1.0,0.0,512.61585
0.2,0.9,1.0,1.0,515.6236
0.2,0.9,-1.0,1.0,518.9824
0.2,0.9,1.0,1.0,523.40155
0.2,0.9,-1.0,0.0,529.15095
0.2,0.9,1.0,1.0,532.316
0.2,0.9,1.0,1.0,535.28065
0.2,0.9,1.0,1.0,538.2596
0.2,0.9,1.0,1.0,540.6088
0.2,0.9,1.0,1.0,544.5765
0.2,0.9,1.0,1.0,547.29995
0.2,0.9,1.0,1.0,550.2733
0.2,0.9,1.0,0.0,553.73365
0.2,0.9,1.0,1.0,557.2088
0.2,0.9,1.0,1.0,560.7824
0.2,0.9,1.0,1.0,563.6233
0.2,0.9,1.0,1.0,566.11965
0.2,0.9,1.0,1.0,571.4341
0.2,0.9,1.0,1.0,575.45875
0.2,0.9,1.0,1.0,579.0348
0.2,0.9,1.0,0.0,581.4977
0.2,0.9,1.0,1.0,585.064
0.2,0.9,1.0,1.0,587.62555
0.2,0.9,1.0,1.0,595.2459
0.2,0.9,1.0,1.0,599.12455
0.2,0.9,1.0,1.0,602.8583
0.2,0.9,1.0,0.0,606.50935
0.2,0.9,1.0,1.0,609.1807
