leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.85,0.2,1.0,0.0,16.967,
0.85,0.2,,,20.32725,
0.85,0.2,-1.0,1.0,28.4409,
0.85,0.2,-1.0,1.0,33.66985,
0.85,0.2,-1.0,1.0,42.63605,
0.85,0.2,1.0,0.0,45.5873,
0.85,0.2,1.0,0.0,48.9373,
0.85,0.2,-1.0,1.0,51.58065,
0.85,0.2,-1.0,0.0,54.01495,
0.85,0.2,-1.0,1.0,56.99805,
0.85,0.2,-1.0,1.0,59.8015,
0.85,0.2,-1.0,1.0,63.1581,
0.85,0.2,-1.0,1.0,66.75975,
0.85,0.2,-1.0,1.0,69.23875,
0.85,0.2,-1.0,1.0,73.4501,
0.85,0.2,1.0,1.0,76.81015,
0.85,0.2,1.0,1.0,79.48745,
0.85,0.2,1.0,0.0,86.2543,
0.85,0.2,1.0,0.0,90.93215,
0.85,0.2,1.0,0.0,95.06945,
0.85,0.2,1.0,0.0,97.5742,
0.85,0.2,1.0,0.0,102.1154,
0.85,0.2,1.0,1.0,104.841,
0.85,0.2,1.0,0.0,107.2766,
0.85,0.2,1.0,1.0,110.34865,
0.85,0.2,1.0,0.0,112.92375,
0.85,0.2,,,117.00205,
0.85,0.2,1.0,0.0,125.11155,
0.85,0.2,1.0,0.0,131.94825,
0.85,0.2,1.0,0.0,138.1127,
0.85,0.2,-1.0,1.0,142.247,
0.85,0.2,1.0,0.0,145.81865,
0.85,0.2,-1.0,1.0,148.37845,
0.85,0.2,-1.0,1.0,151.11405,
0.85,0.2,-1.0,1.0,156.99375,
0.85,0.2,-1.0,1.0,160.61305,
0.85,0.2,-1.0,1.0,163.38855,
0.85,0.2,1.0,0.0,166.5807,
0.85,0.2,-1.0,0.0,169.22585,
0.85,0.2,-1.0,1.0,172.68865,
0.85,0.2,-1.0,0.0,175.2026,
0.85,0.2,-1.0,0.0,182.6933,
0.85,0.2,-1.0,1.0,185.4259,
0.85,0.2,-1.0,1.0,189.0538,
0.85,0.2,-1.0,1.0,192.94285,
0.85,0.2,-1.0,0.0,195.7602,
0.85,0.2,-1.0,1.0,198.88175,
0.85,0.2,-1.0,1.0,201.82255,
0.85,0.2,-1.0,1.0,204.0186,
0.85,0.2,-1.0,1.0,207.08565,
0.85,0.2,-1.0,0.0,212.47345,
0.85,0.2,-1.0,1.0,216.177,
0.85,0.2,-1.0,1.0,219.4935,
0.85,0.2,-1.0,1.0,223.21985,
0.85,0.2,-1.0,1.0,225.67185,
0.85,0.2,-1.0,1.0,229.03755,
0.85,0.2,-1.0,1.0,233.23705,
0.85,0.2,-1.0,1.0,235.84855,
0.85,0.2,1.0,0.0,239.03505,
0.85,0.2,1.0,0.0,241.77005,
0.85,0.2,-1.0,1.0,246.29575,
0.85,0.2,-1.0,1.0,248.93115,
0.85,0.2,-1.0,1.0,251.61745,
0.85,0.2,-1.0,1.0,254.33735,
0.85,0.2,-1.0,1.0,258.1142,
0.85,0.2,-1.0,1.0,260.60445,
0.85,0.2,-1.0,1.0,265.204,
0.85,0.2,1.0,0.0,273.47915,
0.85,0.2,1.0,0.0,276.446,
0.85,0.2,1.0,0.0,279.26835,
0.85,0.2,-1.0,1.0,281.59905,
0.85,0.2,-1.0,1.0,285.9187,
0.85,0.2,-1.0,1.0,290.49215,
0.85,0.2,-1.0,1.0,293.0119,
0.85,0.2,-1.0,1.0,295.19715,
0.85,0.2,-1.0,0.0,302.092,
0.85,0.2,-1.0,1.0,306.24865,
0.85,0.2,-1.0,1.0,309.0783,
0.85,0.2,-1.0,0.0,311.5502,
0.85,0.2,-1.0,1.0,316.8276,
0.85,0.2,-1.0,1.0,320.43335,
0.85,0.2,-1.0,1.0,323.3267,
0.85,0.2,-1.0,0.0,327.0559,
0.85,0.2,-1.0,1.0,330.71,
0.85,0.2,1.0,0.0,333.9592,
0.85,0.2,-1.0,1.0,337.0144,
0.85,0.2,-1.0,1.0,339.8264,
0.85,0.2,1.0,1.0,343.2726,
0.85,0.2,-1.0,1.0,347.8651,
0.85,0.2,-1.0,1.0,351.2926,
0.85,0.2,-1.0,1.0,356.99615,
0.85,0.2,-1.0,1.0,359.3854,
0.85,0.2,-1.0,1.0,362.8589,
0.85,0.2,-1.0,1.0,365.3462,
0.85,0.2,-1.0,0.0,369.118,
0.85,0.2,-1.0,1.0,372.60905,
0.85,0.2,-1.0,1.0,376.2483,
0.85,0.2,-1.0,1.0,378.9086,
0.85,0.2,-1.0,0.0,382.4949,
0.85,0.2,-1.0,1.0,386.8759,
0.85,0.2,-1.0,1.0,390.8577,
0.85,0.2,-1.0,1.0,393.82365,
0.2,0.75,-1.0,0.0,397.03795,
0.2,0.75,-1.0,0.0,399.6135,
0.2,0.75,-1.0,0.0,402.19505,
0.2,0.75,-1.0,0.0,404.76765,
0.2,0.75,-1.0,0.0,408.6124,
0.2,0.75,-1.0,1.0,412.06065,
0.2,0.75,1.0,1.0,417.41575,
0.2,0.75,-1.0,1.0,421.44875,
0.2,0.75,-1.0,1.0,424.03275,
0.2,0.75,1.0,0.0,426.43325,
0.2,0.75,1.0,1.0,430.1942,
0.2,0.75,-1.0,0.0,433.9314,
0.2,0.75,1.0,1.0,437.7999,
0.2,0.75,1.0,1.0,440.50455,
0.2,0.75,-1.0,0.0,443.72025,
0.2,0.75,1.0,1.0,448.2788,
0.2,0.75,1.0,1.0,452.5071,
0.2,0.75,1.0,1.0,454.99485,
0.2,0.75,1.0,1.0,459.00795,
0.2,0.75,1.0,1.0,465.9219,
0.2,0.75,1.0,1.0,469.41875,
0.2,0.75,-1.0,0.0,472.67585,
0.2,0.75,1.0,1.0,475.8315,
0.2,0.75,1.0,1.0,478.0954,
0.2,0.75,1.0,0.0,480.72135,
0.2,0.75,1.0,0.0,484.42585,
0.2,0.75,1.0,1.0,493.67285,
0.2,0.75,1.0,1.0,497.7607,
0.2,0.75,1.0,0.0,504.20755,
0.2,0.75,1.0,0.0,508.084,
0.2,0.75,1.0,1.0,514.4754,
0.2,0.75,1.0,1.0,517.6807,
0.2,0.75,1.0,1.0,520.45755,
0.2,0.75,1.0,1.0,524.2101,
0.2,0.75,1.0,1.0,529.17965,
0.2,0.75,1.0,1.0,534.59495,
0.2,0.75,1.0,0.0,537.5487,
0.2,0.75,1.0,1.0,541.45565,
0.2,0.75,1.0,1.0,543.9065,
0.2,0.75,1.0,1.0,547.3749,
0.2,0.75,1.0,1.0,550.2188,
0.2,0.75,1.0,0.0,553.78505,
0.2,0.75,1.0,1.0,556.1901,
0.2,0.75,1.0,0.0,558.96835,
0.2,0.75,1.0,1.0,563.25875,
0.2,0.75,1.0,0.0,567.15905,
0.2,0.75,1.0,1.0,569.748,
0.2,0.75,-1.0,0.0,572.41435,
0.2,0.75,1.0,1.0,575.48285,
0.2,0.75,1.0,1.0,578.2191,
0.2,0.75,1.0,1.0,581.5457,
0.2,0.75,1.0,0.0,584.0155,
0.2,0.75,1.0,1.0,587.47525,
0.2,0.75,1.0,0.0,590.02635,
0.2,0.75,1.0,1.0,593.02145,
0.2,0.75,1.0,1.0,597.59015,
0.2,0.75,1.0,0.0,600.24935,
0.2,0.75,1.0,1.0,602.83605,
0.2,0.75,1.0,1.0,606.3222,
0.2,0.75,1.0,0.0,609.03115,
0.2,0.75,1.0,1.0,611.8072,
0.2,0.75,1.0,0.0,615.31665,
0.2,0.75,1.0,1.0,617.71015,
0.2,0.75,1.0,1.0,620.78185,
0.2,0.75,1.0,1.0,627.23945,
0.2,0.75,1.0,1.0,629.6715,
0.2,0.75,1.0,1.0,632.62915,
0.2,0.75,1.0,1.0,637.27565,
0.2,0.75,1.0,0.0,640.97055,
0.2,0.75,1.0,1.0,645.0774,
0.8,0.2,1.0,0.0,647.53335,
0.8,0.2,1.0,0.0,650.48785,
0.8,0.2,1.0,1.0,653.9654,
0.8,0.2,1.0,0.0,657.5308,
0.8,0.2,1.0,0.0,660.8987,
0.8,0.2,1.0,0.0,663.21185,
0.8,0.2,1.0,0.0,665.8307,
0.8,0.2,-1.0,1.0,668.509,
0.8,0.2,1.0,0.0,671.35425,
0.8,0.2,-1.0,1.0,674.3497,
0.8,0.2,1.0,0.0,679.66525,
0.8,0.2,1.0,0.0,683.6066,
0.8,0.2,1.0,1.0,689.96145,
0.8,0.2,1.0,1.0,700.05865,
0.8,0.2,1.0,0.0,703.65725,
0.8,0.2,1.0,0.0,706.56425,
0.8,0.2,1.0,0.0,709.9915,
0.8,0.2,-1.0,1.0,713.28755,
0.8,0.2,1.0,1.0,716.1687,
0.8,0.2,-1.0,0.0,719.017,
0.8,0.2,-1.0,0.0,723.11185,
0.8,0.2,-1.0,1.0,730.1758,
0.8,0.2,-1.0,1.0,734.55395,
0.8,0.2,-1.0,1.0,737.4375,
0.8,0.2,-1.0,1.0,743.21305,
0.8,0.2,-1.0,1.0,748.35875,
0.8,0.2,-1.0,1.0,750.91075,
0.8,0.2,-1.0,1.0,753.33995,
0.8,0.2,-1.0,1.0,759.96275,
0.8,0.2,1.0,0.0,762.98215,
0.8,0.2,-1.0,0.0,765.8693,
0.8,0.2,-1.0,0.0,769.4636,
0.8,0.2,-1.0,1.0,772.1468,
0.8,0.2,1.0,0.0,775.16955,
0.8,0.2,-1.0,1.0,778.4218,
0.8,0.2,-1.0,1.0,781.13445,
0.8,0.2,-1.0,1.0,783.43805,
0.8,0.2,-1.0,1.0,786.062,
0.8,0.2,-1.0,1.0,792.99275,
0.8,0.2,-1.0,1.0,795.77705,
0.8,0.2,-1.0,1.0,801.04645,
0.8,0.2,-1.0,0.0,805.11355,
0.8,0.2,-1.0,1.0,809.16605,
0.8,0.2,-1.0,1.0,811.90925,
0.8,0.2,-1.0,1.0,815.47645,
0.8,0.2,-1.0,1.0,819.0733,
0.8,0.2,-1.0,1.0,823.66215,
0.8,0.2,-1.0,0.0,826.32095,
0.8,0.2,-1.0,1.0,830.35895,
0.8,0.2,-1.0,1.0,833.69965,
0.8,0.2,-1.0,1.0,838.1108,
0.8,0.2,-1.0,1.0,843.2814,
0.8,0.2,-1.0,1.0,848.5022,
0.8,0.2,-1.0,1.0,850.8832,
0.8,0.2,-1.0,1.0,853.48415,
0.8,0.2,-1.0,0.0,862.7201,
0.8,0.2,-1.0,1.0,865.43235,
0.8,0.2,-1.0,0.0,868.276,
0.8,0.2,-1.0,1.0,875.36975,
0.8,0.2,1.0,0.0,878.0518,
0.8,0.2,1.0,0.0,885.3189,
0.8,0.2,1.0,0.0,888.6917,
0.8,0.2,-1.0,1.0,892.08655,
0.8,0.2,1.0,0.0,894.53545,
0.8,0.2,-1.0,1.0,898.2254,
0.8,0.2,1.0,1.0,901.0305,
0.8,0.2,-1.0,1.0,903.6065,
0.8,0.2,1.0,0.0,907.7065,
0.8,0.2,-1.0,1.0,910.23715,
0.8,0.2,1.0,0.0,914.0447,
0.8,0.2,,,917.5134,
0.8,0.2,1.0,1.0,925.61715,
0.8,0.2,,,932.27455,
0.8,0.2,1.0,0.0,940.37655,
0.8,0.2,,,950.1251,
0.8,0.2,1.0,0.0,958.22615,
0.8,0.2,,,968.94955,
0.8,0.2,,,977.05275,
0.8,0.2,,,985.1563,
0.8,0.2,,,993.26435,
0.8,0.2,,,1001.3671,
0.8,0.2,,,1009.47615,
0.8,0.2,,,1017.5771,
0.8,0.2,1.0,0.0,1025.68015,
0.8,0.2,,,1037.9519,
0.8,0.2,,,1046.05395,
0.8,0.2,,,1054.15645,
0.8,0.2,,,1062.26025,
0.8,0.2,,,1070.3634,
0.8,0.2,,,1078.46645,
0.8,0.2,,,1086.56915,
0.8,0.2,1.0,1.0,1094.6691,
0.8,0.2,1.0,0.0,1098.78665,
0.8,0.2,1.0,0.0,1104.86815,
0.8,0.2,,,1108.01365,
0.8,0.2,1.0,1.0,1116.1148,
0.8,0.2,1.0,0.0,1122.5994,
0.8,0.2,1.0,0.0,1126.04305,
0.8,0.2,,,1131.5566,
0.8,0.2,,,1139.688,
0.8,0.2,,,1147.79195,
0.8,0.2,1.0,0.0,1155.8925,
0.8,0.2,1.0,0.0,1163.9965,
0.8,0.2,1.0,0.0,1167.332,
0.8,0.2,,,1170.885,
0.8,0.2,,,1178.9886,
0.8,0.2,,,1187.0916,
0.8,0.2,1.0,0.0,1195.19185,
0.8,0.2,,,1203.59305,
0.8,0.2,,,1211.69505,
0.8,0.2,,,1219.7971,
0.8,0.2,,,1227.89885,
0.8,0.2,,,1236.00475,
0.8,0.2,1.0,0.0,1244.1409,
0.8,0.2,1.0,0.0,1253.1611,
0.8,0.2,,,1257.4984,
0.8,0.2,,,1265.6004,
0.8,0.2,1.0,0.0,1273.7092,
0.0,0.0,,,1277.93075,
