leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.2,0.85,1.0,1.0,13.66515,
0.2,0.85,1.0,1.0,17.627,
0.2,0.85,1.0,1.0,21.12265,
0.2,0.85,1.0,0.0,24.36685,
0.2,0.85,1.0,1.0,26.85215,
0.2,0.85,1.0,1.0,31.2581,
0.2,0.85,1.0,1.0,34.61355,
0.2,0.85,1.0,1.0,37.541,
0.2,0.85,1.0,1.0,43.64405,
0.2,0.85,1.0,0.0,51.72445,
0.2,0.85,1.0,1.0,55.15865,
0.2,0.85,1.0,1.0,60.97185,
0.2,0.85,1.0,0.0,63.63265,
0.2,0.85,-1.0,0.0,66.04415,
0.2,0.85,1.0,1.0,69.17025,
0.2,0.85,-1.0,0.0,72.7731,
0.2,0.85,1.0,1.0,76.83795,
0.2,0.85,-1.0,0.0,79.63445,
0.2,0.85,-1.0,1.0,83.6541,
0.2,0.85,-1.0,0.0,86.53575,
0.2,0.85,-1.0,0.0,90.48915,
0.2,0.85,1.0,1.0,93.0716,
0.2,0.85,-1.0,0.0,95.60465,
0.2,0.85,-1.0,0.0,100.04985,
0.2,0.85,-1.0,0.0,104.02805,
0.2,0.85,-1.0,0.0,106.95405,
0.2,0.85,1.0,1.0,110.89545,
0.2,0.85,1.0,1.0,113.88285,
0.2,0.85,1.0,1.0,116.60455,
0.2,0.85,1.0,1.0,121.5721,
0.2,0.85,1.0,1.0,124.409,
0.2,0.85,1.0,1.0,127.0163,
0.2,0.85,-1.0,0.0,130.95815,
0.2,0.85,1.0,1.0,136.2129,
0.2,0.85,-1.0,0.0,139.01545,
0.2,0.85,-1.0,0.0,141.9495,
0.2,0.85,1.0,1.0,144.3609,
0.2,0.85,1.0,1.0,146.58545,
0.2,0.85,1.0,1.0,149.30205,
0.2,0.85,1.0,1.0,152.1473,
0.2,0.85,1.0,1.0,155.1752,
0.2,0.85,1.0,1.0,157.7439,
0.2,0.85,1.0,1.0,160.3624,
0.2,0.85,1.0,1.0,163.11855,
0.2,0.85,1.0,1.0,165.7195,
0.2,0.85,1.0,1.0,168.38395,
0.2,0.85,1.0,1.0,170.572,
0.2,0.85,1.0,0.0,173.5744,
0.2,0.85,1.0,1.0,176.3838,
0.2,0.85,1.0,1.0,179.26245,
0.2,0.85,1.0,0.0,181.5813,
0.2,0.85,1.0,0.0,185.264,
0.2,0.85,1.0,1.0,191.26575,
0.2,0.85,1.0,1.0,193.93005,
0.2,0.85,1.0,1.0,196.5798,
0.2,0.85,1.0,1.0,199.6327,
0.2,0.85,1.0,0.0,204.1188,
0.2,0.85,1.0,1.0,207.7559,
0.2,0.85,1.0,0.0,210.1829,
0.2,0.85,1.0,1.0,213.76815,
0.2,0.85,1.0,1.0,216.7609,
0.2,0.85,1.0,1.0,219.2244,
0.2,0.85,1.0,1.0,221.9201,
0.2,0.85,1.0,1.0,224.46775,
0.2,0.85,1.0,1.0,227.2399,
0.2,0.85,1.0,1.0,229.8115,
0.2,0.85,1.0,1.0,232.7043,
0.2,0.85,1.0,1.0,235.72225,
0.2,0.85,1.0,1.0,238.11615,
0.2,0.85,1.0,0.0,240.8253,
0.2,0.85,1.0,1.0,243.96135,
0.2,0.85,1.0,1.0,247.8052,
0.2,0.85,-1.0,0.0,250.88275,
0.2,0.85,1.0,1.0,254.87495,
0.2,0.85,1.0,1.0,257.037,
0.75,0.2,1.0,1.0,260.1486,
0.75,0.2,1.0,0.0,262.9588,
0.75,0.2,1.0,1.0,266.201,
0.75,0.2,1.0,0.0,268.76515,
0.75,0.2,1.0,0.0,271.68385,
0.75,0.2,1.0,0.0,275.46065,
0.75,0.2,1.0,0.0,278.8011,
0.75,0.2,1.0,0.0,290.1204,
