leftP,rightP,trial_response_side,trial_reward,cue_time
0.2,0.85,-1.0,0.0,14.6693
0.2,0.85,-1.0,1.0,21.58755
0.2,0.85,-1.0,1.0,26.15875
0.2,0.85,-1.0,0.0,28.9203
0.2,0.85,-1.0,1.0,31.8783
0.2,0.85,-1.0,0.0,34.4174
0.2,0.85,1.0,1.0,37.546
0.2,0.85,1.0,1.0,43.01135
0.2,0.85,-1.0,0.0,50.449
0.2,0.85,1.0,0.0,52.9542
0.2,0.85,-1.0,0.0,58.9579
0.2,0.85,-1.0,1.0,64.21365
0.2,0.85,-1.0,0.0,72.95365
0.2,0.85,-1.0,0.0,75.9486
0.2,0.85,1.0,1.0,79.5747
0.2,0.85,-1.0,0.0,82.72245
0.2,0.85,-1.0,0.0,85.8641
0.2,0.85,-1.0,0.0,88.20325
0.2,0.85,-1.0,0.0,91.9892
0.2,0.85,-1.0,0.0,94.8825
0.2,0.85,-1.0,0.0,97.56505
0.2,0.85,-1.0,0.0,100.5699
0.2,0.85,-1.0,0.0,103.57295
0.2,0.85,1.0,1.0,106.5344
0.2,0.85,-1.0,0.0,111.1541
0.2,0.85,-1.0,0.0,114.8045
0.2,0.85,-1.0,0.0,118.11645
0.2,0.85,-1.0,0.0,121.23995
0.2,0.85,-1.0,0.0,123.5697
0.2,0.85,-1.0,0.0,126.6332
0.2,0.85,1.0,1.0,131.30575
0.2,0.85,-1.0,1.0,135.15495
0.2,0.85,-1.0,0.0,140.5114
0.2,0.85,1.0,1.0,143.9879
0.2,0.85,1.0,1.0,146.6577
0.2,0.85,1.0,1.0,151.16965
0.2,0.85,1.0,0.0,157.08575
0.2,0.85,1.0,1.0,160.45965
0.2,0.85,1.0,1.0,164.14065
0.2,0.85,1.0,1.0,167.21995
0.2,0.85,1.0,1.0,176.4978
0.2,0.85,1.0,1.0,178.95665
0.2,0.85,1.0,1.0,183.60215
0.2,0.85,1.0,1.0,188.2387
0.2,0.85,1.0,1.0,195.227
0.2,0.85,1.0,1.0,199.9273
0.2,0.85,1.0,0.0,204.49775
0.2,0.85,1.0,1.0,208.7935
0.2,0.85,1.0,1.0,211.22265
0.2,0.85,1.0,1.0,215.73445
0.2,0.85,1.0,1.0,223.2497
0.2,0.85,1.0,1.0,226.35725
0.2,0.85,1.0,1.0,229.8731
0.2,0.85,-1.0,0.0,237.3254
0.2,0.85,1.0,1.0,241.92495
0.2,0.85,1.0,1.0,246.6926
0.2,0.85,1.0,1.0,250.54175
