leftP,rightP,trial_response_side,trial_reward,cue_time,response_time
0.05,0.85,,,68.378,
0.05,0.85,,,76.4911,
0.05,0.85,1.0,1.0,84.5931,
0.05,0.85,1.0,0.0,88.02595,
0.05,0.85,,,93.9838,
0.05,0.85,,,102.0868,
0.05,0.85,-1.0,0.0,110.18785,
0.05,0.85,,,118.99125,
0.05,0.85,,,127.59925,
0.05,0.85,-1.0,0.0,135.7031,
0.05,0.85,-1.0,0.0,141.1412,
0.05,0.85,,,144.26125,
0.05,0.85,-1.0,0.0,152.36205,
0.05,0.85,-1.0,0.0,158.30005,
0.05,0.85,,,166.0746,
0.05,0.85,,,174.17675,
0.05,0.85,-1.0,0.0,182.28025,
0.05,0.85,-1.0,0.0,186.053,
0.05,0.85,,,193.19715,
0.05,0.85,,,201.30015,
0.05,0.85,-1.0,0.0,209.4024,
0.05,0.85,1.0,0.0,218.76195,
0.05,0.85,-1.0,1.0,227.6319,
0.05,0.85,,,231.7578,
0.05,0.85,1.0,1.0,239.8595,
0.05,0.85,,,246.715,
0.05,0.85,-1.0,0.0,254.8177,
0.05,0.85,1.0,1.0,258.757,
0.05,0.85,-1.0,0.0,261.7699,
0.05,0.85,-1.0,0.0,266.94985,
0.05,0.85,,,270.5872,
0.05,0.85,1.0,1.0,278.6903,
0.05,0.85,,,283.11425,
0.05,0.85,-1.0,0.0,291.2173,
0.05,0.85,,,296.7183,
0.05,0.85,1.0,1.0,304.82835,
0.05,0.85,-1.0,0.0,309.86365,
0.05,0.85,-1.0,0.0,314.2219,
0.05,0.85,-1.0,0.0,322.1454,
0.05,0.85,1.0,1.0,328.34745,
0.05,0.85,,,335.99825,
0.05,0.85,,,344.1019,
0.05,0.85,1.0,1.0,352.2025,
0.05,0.85,-1.0,0.0,354.7956,
0.05,0.85,1.0,1.0,360.29665,
0.05,0.85,-1.0,0.0,362.8881,
0.05,0.85,1.0,1.0,366.81345,
0.05,0.85,1.0,1.0,369.91955,
0.05,0.85,1.0,1.0,372.2482,
0.05,0.85,1.0,1.0,376.4947,
0.05,0.85,1.0,0.0,382.25005,
0.05,0.85,1.0,1.0,385.20105,
0.05,0.85,1.0,1.0,388.08915,
0.05,0.85,1.0,1.0,392.37355,
0.05,0.85,1.0,1.0,396.25005,
0.05,0.85,1.0,1.0,398.56875,
0.05,0.85,1.0,1.0,401.2116,
0.05,0.85,1.0,1.0,407.62585,
0.05,0.85,1.0,1.0,410.49435,
0.05,0.85,1.0,1.0,414.74235,
0.05,0.85,1.0,0.0,417.6035,
0.05,0.85,1.0,0.0,421.8301,
0.05,0.85,1.0,1.0,424.826,
0.05,0.85,1.0,1.0,427.77,
0.05,0.85,1.0,1.0,431.8477,
0.05,0.85,1.0,1.0,436.2087,
0.05,0.85,1.0,1.0,440.565,
0.05,0.85,1.0,1.0,444.9993,
0.05,0.85,1.0,0.0,450.25315,
0.05,0.85,1.0,1.0,453.2999,
0.05,0.85,1.0,1.0,458.40675,
0.05,0.85,1.0,1.0,462.25025,
0.05,0.85,1.0,1.0,466.7407,
0.05,0.85,,,470.8555,
0.05,0.85,-1.0,0.0,480.2282,
0.05,0.85,,,489.57885,
0.05,0.85,-1.0,0.0,498.0737,
0.05,0.85,,,505.714,
0.05,0.85,1.0,1.0,513.814,
0.05,0.85,1.0,1.0,516.7324,
0.05,0.85,1.0,1.0,519.3327,
0.05,0.85,1.0,1.0,522.4923,
0.05,0.85,1.0,1.0,530.2901,
0.05,0.85,1.0,1.0,536.05015,
0.05,0.85,,,543.1324,
0.05,0.85,,,551.2352,
0.05,0.85,-1.0,1.0,559.34305,
0.05,0.85,1.0,1.0,566.31495,
0.05,0.85,,,570.5585,
0.05,0.85,,,578.6601,
0.05,0.85,1.0,1.0,586.7641,
0.05,0.85,1.0,1.0,590.98035,
0.05,0.85,1.0,1.0,595.01935,
0.05,0.85,1.0,1.0,599.6937,
0.05,0.85,1.0,1.0,604.77485,
0.05,0.85,1.0,1.0,608.1183,
0.05,0.85,1.0,1.0,612.75475,
0.05,0.85,,,618.6109,
0.05,0.85,1.0,1.0,626.7138,
0.05,0.85,1.0,1.0,636.5941,
0.05,0.85,1.0,0.0,643.87335,
0.8,0.05,,,649.32415,
0.8,0.05,1.0,0.0,659.4248,
0.8,0.05,,,666.3555,
0.8,0.05,,,674.4605,
0.8,0.05,1.0,0.0,682.5637,
0.8,0.05,-1.0,1.0,685.36705,
0.8,0.05,1.0,0.0,690.57855,
0.8,0.05,-1.0,1.0,693.3052,
0.8,0.05,-1.0,1.0,696.7654,
0.8,0.05,1.0,0.0,700.27985,
0.8,0.05,1.0,0.0,708.51955,
0.8,0.05,,,712.41995,
0.8,0.05,-1.0,0.0,720.52555,
0.8,0.05,-1.0,1.0,728.53675,
0.8,0.05,1.0,0.0,731.8947,
0.8,0.05,1.0,1.0,734.83035,
0.8,0.05,1.0,0.0,737.94785,
0.8,0.05,,,740.7383,
0.8,0.05,1.0,0.0,748.8392,
0.8,0.05,-1.0,1.0,751.6644,
0.8,0.05,-1.0,1.0,760.39715,
0.8,0.05,-1.0,0.0,765.74355,
0.8,0.05,-1.0,1.0,768.99845,
0.8,0.05,1.0,0.0,777.86195,
0.8,0.05,-1.0,1.0,780.3245,
0.8,0.05,1.0,0.0,785.329,
0.8,0.05,-1.0,1.0,789.5216,
0.8,0.05,1.0,0.0,799.86405,
0.8,0.05,,,802.8459,
0.8,0.05,-1.0,0.0,811.9823,
0.8,0.05,-1.0,1.0,816.2277,
0.8,0.05,1.0,0.0,821.1705,
0.8,0.05,-1.0,1.0,826.3953,
0.8,0.05,,,835.1256,
0.8,0.05,-1.0,0.0,843.22765,
0.8,0.05,-1.0,1.0,850.1203,
0.8,0.05,1.0,0.0,857.23425,
0.8,0.05,1.0,0.0,864.8204,
0.8,0.05,1.0,0.0,867.9049,
0.8,0.05,,,872.2011,
0.8,0.05,-1.0,1.0,881.22655,
0.8,0.05,-1.0,1.0,885.84305,
0.8,0.05,-1.0,1.0,892.40965,
0.8,0.05,-1.0,1.0,896.48645,
0.8,0.05,-1.0,1.0,899.2107,
0.8,0.05,-1.0,1.0,903.11715,
0.8,0.05,-1.0,1.0,906.8112,
0.8,0.05,-1.0,1.0,909.2388,
0.8,0.05,-1.0,1.0,917.39825,
0.8,0.05,-1.0,0.0,925.08585,
0.8,0.05,1.0,0.0,930.15905,
0.8,0.05,-1.0,0.0,934.3841,
0.8,0.05,-1.0,1.0,939.5441,
0.8,0.05,1.0,0.0,942.9557,
0.8,0.05,1.0,0.0,946.539,
0.8,0.05,-1.0,1.0,951.20035,
0.8,0.05,1.0,0.0,953.91795,
0.8,0.05,-1.0,1.0,957.4542,
0.8,0.05,1.0,0.0,965.3119,
0.8,0.05,-1.0,1.0,967.9089,
0.8,0.05,-1.0,1.0,975.5054,
0.8,0.05,-1.0,0.0,980.081,
0.8,0.05,-1.0,1.0,984.44545,
0.8,0.05,-1.0,1.0,992.7986,
0.8,0.05,-1.0,1.0,997.82725,
0.8,0.05,-1.0,0.0,1002.4006,
0.8,0.05,1.0,0.0,1006.33155,
0.8,0.05,1.0,0.0,1010.1981,
0.8,0.05,-1.0,1.0,1013.0201,
0.8,0.05,-1.0,1.0,1016.8467,
0.8,0.05,1.0,0.0,1020.0849,
0.8,0.05,-1.0,1.0,1023.63945,
0.8,0.05,1.0,0.0,1026.94945,
0.8,0.05,-1.0,1.0,1030.34825,
0.8,0.05,-1.0,1.0,1034.85325,
0.8,0.05,1.0,0.0,1037.7035,
0.8,0.05,-1.0,0.0,1040.93175,
0.8,0.05,-1.0,1.0,1047.4946,
0.8,0.05,1.0,0.0,1050.70095,
0.8,0.05,1.0,0.0,1056.7419,
0.8,0.05,1.0,0.0,1064.32335,
0.8,0.05,1.0,0.0,1069.67685,
0.8,0.05,1.0,0.0,1073.2064,
0.8,0.05,1.0,0.0,1078.3354,
0.8,0.05,1.0,0.0,1085.78715,
0.8,0.05,1.0,0.0,1093.4893,
0.8,0.05,-1.0,1.0,1099.81915,
0.8,0.05,1.0,0.0,1104.0448,
0.8,0.05,-1.0,1.0,1106.55335,
0.8,0.05,-1.0,1.0,1112.8822,
0.8,0.05,1.0,0.0,1118.35235,
0.8,0.05,-1.0,1.0,1122.9878,
0.8,0.05,1.0,0.0,1125.6461,
0.8,0.05,-1.0,0.0,1130.2879,
0.8,0.05,-1.0,1.0,1133.35155,
0.8,0.05,1.0,1.0,1138.7462,
0.8,0.05,1.0,0.0,1143.15625,
0.8,0.05,1.0,0.0,1147.50645,
0.8,0.05,1.0,0.0,1155.53865,
0.8,0.05,1.0,1.0,1160.1289,
0.8,0.05,-1.0,1.0,1164.85595,
0.8,0.05,-1.0,1.0,1169.3239,
0.8,0.05,-1.0,1.0,1172.06115,
0.8,0.05,-1.0,1.0,1177.6808,
0.8,0.05,-1.0,1.0,1180.74745,
0.8,0.05,-1.0,1.0,1184.51365,
0.8,0.05,1.0,0.0,1187.4134,
0.8,0.05,-1.0,1.0,1191.85125,
0.8,0.05,-1.0,1.0,1194.8139,
0.8,0.05,-1.0,0.0,1200.14915,
0.8,0.05,-1.0,0.0,1203.1939,
0.8,0.05,1.0,0.0,1209.55685,
0.8,0.05,1.0,0.0,1215.2961,
0.8,0.05,-1.0,1.0,1222.49735,
0.8,0.05,1.0,0.0,1228.7065,
0.8,0.05,-1.0,1.0,1231.4979,
0.8,0.05,1.0,0.0,1234.15785,
0.8,0.05,-1.0,0.0,1237.2028,
0.8,0.05,-1.0,1.0,1240.0542,
0.8,0.05,1.0,0.0,1245.72065,
0.8,0.05,-1.0,1.0,1248.74045,
0.8,0.05,-1.0,0.0,1253.08665,
0.8,0.05,-1.0,1.0,1256.19245,
0.8,0.05,1.0,0.0,1259.87015,
0.8,0.05,1.0,0.0,1264.2858,
0.8,0.05,1.0,0.0,1268.58775,
0.8,0.05,-1.0,1.0,1271.4989,
0.8,0.05,-1.0,1.0,1281.742,
0.8,0.05,-1.0,1.0,1289.7423,
0.8,0.05,1.0,0.0,1292.98905,
0.8,0.05,-1.0,1.0,1296.50255,
0.8,0.05,-1.0,0.0,1300.86115,
